slug,title,url,layer,rule,severity,detail,field,stored_value,expected_or_found
salesforce-%E2%80%93-qualified-0,Salesforce – Qualified,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salesforce-%E2%80%93-qualified-0,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
tdr-and-estoril-%E2%80%93-escode,TDR and Estoril – Escode,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tdr-and-estoril-%E2%80%93-escode,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
russell-investment-group-%E2%80%93-zurich-investment-management,Russell Investment Group – Zurich Investment Management,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/russell-investment-group-%E2%80%93-zurich-investment-management,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
henkel-%E2%80%93-atp-adhesives-systems-group,Henkel – ATP Adhesives Systems Group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-atp-adhesives-systems-group,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
scopely-%E2%80%93-loom-games,Scopely – Loom Games,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/scopely-%E2%80%93-loom-games,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
superloop-%E2%80%93-lynham-networks,Superloop – Lynham Networks,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/superloop-%E2%80%93-lynham-networks,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
telstra-%E2%80%93-infosys-technologies,Telstra – Infosys Technologies,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/telstra-%E2%80%93-infosys-technologies,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
charter-hall-holdings-jgs-private-capital,Charter Hall Holdings - JGS Private Capital,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/charter-hall-holdings-jgs-private-capital,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
apex-mercer-administration-services-and-related-assets,Apex - Mercer Administration Services and related assets,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/apex-mercer-administration-services-and-related-assets,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
hongshan-capital-group-and-temasek-%E2%80%93-golden-goose-group,HongShan Capital Group and Temasek – Golden Goose Group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hongshan-capital-group-and-temasek-%E2%80%93-golden-goose-group,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
crossmuller-%E2%80%93-gem,Crossmuller – GEM,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/crossmuller-%E2%80%93-gem,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
servicenow-armis,ServiceNow - Armis,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/servicenow-armis,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
cvs-group-pittwater-animal-hospital,CVS Group - Pittwater Animal Hospital,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvs-group-pittwater-animal-hospital,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
allied-beef-lease-of-yarranbrook-feedlot,Allied Beef - Lease of Yarranbrook Feedlot,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allied-beef-lease-of-yarranbrook-feedlot,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
colliers-international-group-%E2%80%93-ayesa-engineering,Colliers International Group – Ayesa Engineering,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/colliers-international-group-%E2%80%93-ayesa-engineering,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
bettergrow-hyg,Bettergrow - HYG,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bettergrow-hyg,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
impression-dental-group-happy-rock-dental-practice,Impression Dental Group - Happy Rock Dental Practice,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/impression-dental-group-happy-rock-dental-practice,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
laundy-group-%E2%80%93-nine-radio,Laundy Group – Nine Radio,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/laundy-group-%E2%80%93-nine-radio,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
apollo-funds-led-consortium-%E2%80%93-lecta-group,Apollo Funds led consortium – Lecta Group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/apollo-funds-led-consortium-%E2%80%93-lecta-group,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
freudenberg-home-and-cleaning-solutions-%E2%80%93-nilfisk,Freudenberg Home and Cleaning Solutions – Nilfisk,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/freudenberg-home-and-cleaning-solutions-%E2%80%93-nilfisk,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
australian-venue-co-%E2%80%93-four-licensed-venues-in-metropolitan-sydney-public-house-petersham-the-erko-the-golden-sheaf-and-barangaroo-house,"Australian Venue Co. – four licensed venues in metropolitan Sydney (Public House Petersham, The Erko, The Golden Sheaf and Barangaroo House)",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-four-licensed-venues-in-metropolitan-sydney-public-house-petersham-the-erko-the-golden-sheaf-and-barangaroo-house,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
bain-capital-%E2%80%93-mcj,Bain Capital – MCJ,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bain-capital-%E2%80%93-mcj,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
playlist-%E2%80%93-egym,Playlist – EGYM,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/playlist-%E2%80%93-egym,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
hcltech-jaspersoft,HCLTech - Jaspersoft,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hcltech-jaspersoft,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
parker-hannifin-%E2%80%93-filtration-group,Parker-Hannifin – Filtration Group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/parker-hannifin-%E2%80%93-filtration-group,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
ibm-confluent,IBM - Confluent,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ibm-confluent,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
symal-group-80-acquisition-of-davison-earthmovers,Symal Group - 80% acquisition of Davison Earthmovers,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/symal-group-80-acquisition-of-davison-earthmovers,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
sony-%E2%80%93-peanuts-worldwide,Sony – Peanuts Worldwide,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sony-%E2%80%93-peanuts-worldwide,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
kee-safety-ris-safety,Kee Safety - RIS Safety,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kee-safety-ris-safety,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
abbott-laboratories-exact-sciences,Abbott Laboratories - Exact Sciences,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/abbott-laboratories-exact-sciences,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
paragon-care-%E2%80%93-presidental,Paragon Care – Presidental,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/paragon-care-%E2%80%93-presidental,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
h-e-parts-international-mining-solutions-warehouse-workshop-site-in-paget-qld,"H-E Parts International Mining Solutions - Warehouse workshop site in Paget, QLD",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/h-e-parts-international-mining-solutions-warehouse-workshop-site-in-paget-qld,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
general-atlantic-and-cpp-investments-led-consortium-boats-group,General Atlantic and CPP Investments led consortium - Boats Group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/general-atlantic-and-cpp-investments-led-consortium-boats-group,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
vets-central-%E2%80%93-gawler-animal-hospital-and-animalia-vet-clinic,Vets Central – Gawler Animal Hospital and Animalia Vet Clinic,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-gawler-animal-hospital-and-animalia-vet-clinic,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
blackbird-ventures-%E2%80%93-baseten-labs,Blackbird Ventures – Baseten Labs,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackbird-ventures-%E2%80%93-baseten-labs,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
nec-corporation-%E2%80%93-csg-systems-international,NEC Corporation – CSG Systems International,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/nec-corporation-%E2%80%93-csg-systems-international,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
australian-venue-co-%E2%80%93-leasehold-and-certain-other-assets-of-quay-restaurant-sydney,"Australian Venue Co. – leasehold and certain other assets of Quay Restaurant, Sydney",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-leasehold-and-certain-other-assets-of-quay-restaurant-sydney,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
australian-retirement-trust-%E2%80%93-interests-in-non-rental-income-westfield-sydney,Australian Retirement Trust – Interests in non-rental income (Westfield Sydney),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-retirement-trust-%E2%80%93-interests-in-non-rental-income-westfield-sydney,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
symal-group-timms-group-and-ld-group,Symal Group - Timms Group and L&D Group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/symal-group-timms-group-and-ld-group,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
l-catterton-management-%E2%80%93-ex-nihilo-group,L Catterton Management – Ex Nihilo Group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/l-catterton-management-%E2%80%93-ex-nihilo-group,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
coforge-encora,Coforge - Encora,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coforge-encora,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
ramsay-health-care-%E2%80%93-national-capital-private-hospital,Ramsay Health Care – National Capital Private Hospital,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ramsay-health-care-%E2%80%93-national-capital-private-hospital,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
francisco-partners-sermo,Francisco Partners - Sermo,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/francisco-partners-sermo,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
intrepid-travel-%E2%80%93-wild-bush-luxury,Intrepid Travel – Wild Bush Luxury,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/intrepid-travel-%E2%80%93-wild-bush-luxury,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
ge-healthcare-%E2%80%93-intelerad,GE Healthcare – Intelerad,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ge-healthcare-%E2%80%93-intelerad,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
delinea-tpg-strongdm,Delinea (TPG) - StrongDM,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/delinea-tpg-strongdm,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
warburg-pincus-%E2%80%93-acclime,Warburg Pincus – Acclime,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/warburg-pincus-%E2%80%93-acclime,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
henkel-%E2%80%93-atp-adhesive-systems-group,Henkel – ATP adhesive systems group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-atp-adhesive-systems-group,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
opal-healthcare-%E2%80%93-sunnymeade-park-aged-care-community,Opal Healthcare – Sunnymeade Park Aged Care Community,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/opal-healthcare-%E2%80%93-sunnymeade-park-aged-care-community,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
alpine-software-group-asg-%E2%80%93-playhq,Alpine Software Group (ASG) – PlayHQ,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/alpine-software-group-asg-%E2%80%93-playhq,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
thermo-fisher-clario-holdings,Thermo Fisher - Clario Holdings,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/thermo-fisher-clario-holdings,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
cvc-capital-partners-%E2%80%93-smiths-detection-group,CVC Capital Partners – Smiths Detection Group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvc-capital-partners-%E2%80%93-smiths-detection-group,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
stockland-llc-%E2%80%93-intragroup-transfer-of-halcyon-jardin-and-evergreen-projects,Stockland LLC – intragroup transfer of Halcyon Jardin and Evergreen projects,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/stockland-llc-%E2%80%93-intragroup-transfer-of-halcyon-jardin-and-evergreen-projects,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
l%E2%80%99or%C3%A9al-%E2%80%93-kering-beaut%C3%A9,L’Oréal – Kering Beauté,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/l%E2%80%99or%C3%A9al-%E2%80%93-kering-beaut%C3%A9,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
star-hotels-group-%E2%80%93-yandina-hotel-qld,"Star Hotels Group – Yandina Hotel, QLD",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/star-hotels-group-%E2%80%93-yandina-hotel-qld,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
regroup-%E2%80%93-scouts-queensland-recycling-centre-site,Re.Group – Scouts Queensland Recycling Centre Site,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regroup-%E2%80%93-scouts-queensland-recycling-centre-site,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
altor-fund-manager-evac-holding-oy,Altor Fund Manager - Evac Holding Oy,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/altor-fund-manager-evac-holding-oy,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
carlyle-%E2%80%93-peloton-computer-enterprises,Carlyle – Peloton Computer Enterprises,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/carlyle-%E2%80%93-peloton-computer-enterprises,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
kkr-led-consortium-%E2%80%93-saviynt,KKR led consortium – Saviynt,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kkr-led-consortium-%E2%80%93-saviynt,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
regent-motors-group-%E2%80%93-esperance-motor-group-esperance-toyota-ford,Regent Motors Group – Esperance Motor Group (Esperance Toyota & Ford),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regent-motors-group-%E2%80%93-esperance-motor-group-esperance-toyota-ford,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
google-wiz,Google - Wiz,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/google-wiz,1,COMPLETED_MISSING_PUB_DATE,WARNING,Assessment completed but determination_publication_date is empty.,determination_publication_date,,non-empty
google-wiz,Google - Wiz,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/google-wiz,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
salesforce-%E2%80%93-qualified,Salesforce – Qualified,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salesforce-%E2%80%93-qualified,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
accenture-%E2%80%93-faculty-science,Accenture – Faculty Science,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-%E2%80%93-faculty-science,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
wsp-%E2%80%93-trc,WSP – TRC,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wsp-%E2%80%93-trc,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
ifs-%E2%80%93-softeon,IFS – Softeon,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ifs-%E2%80%93-softeon,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
ethos-tpg-%E2%80%93-emis-and-certain-related-assets,Ethos (TPG) – EMIS and certain related assets,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ethos-tpg-%E2%80%93-emis-and-certain-related-assets,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
treysta-wealth-management-%E2%80%93-locumsgroup,Treysta Wealth Management – Locumsgroup,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/treysta-wealth-management-%E2%80%93-locumsgroup,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
cse-crosscom-%E2%80%93-progility,CSE Crosscom – Progility,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cse-crosscom-%E2%80%93-progility,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
servicenow-veza,ServiceNow - Veza,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/servicenow-veza,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
danone-%E2%80%93-further-1-interest-in-danone-saputo-dairy-australia,Danone – further 1% interest in Danone Saputo Dairy Australia,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/danone-%E2%80%93-further-1-interest-in-danone-saputo-dairy-australia,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
carlyle-basf-coatings,Carlyle - BASF Coatings,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/carlyle-basf-coatings,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
coles-%E2%80%93-supermarket-and-liquor-site-in-kalgoorlie-wa,"Coles – supermarket and liquor site in Kalgoorlie, WA",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-and-liquor-site-in-kalgoorlie-wa,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
molex-%E2%80%93-smiths-interconnect,Molex – Smiths Interconnect,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/molex-%E2%80%93-smiths-interconnect,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
caterpillar-%E2%80%93-rpmglobal-holdings,Caterpillar – RPMGlobal Holdings,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/caterpillar-%E2%80%93-rpmglobal-holdings,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
la-caisse-%E2%80%93-edify-nsw-development-assets,La Caisse – Edify NSW Development assets,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/la-caisse-%E2%80%93-edify-nsw-development-assets,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
anglo-american-teck-resources,Anglo American - Teck Resources,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/anglo-american-teck-resources,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
asahi-%E2%80%93-warehouse-site-on-weedman-and-montgomery-streets-redbank-qld,"Asahi – Warehouse site on Weedman and Montgomery Streets, Redbank (Qld)",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/asahi-%E2%80%93-warehouse-site-on-weedman-and-montgomery-streets-redbank-qld,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
ampol-%E2%80%93-eg-australia,Ampol – EG Australia,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ampol-%E2%80%93-eg-australia,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
asahi-%E2%80%93-warehouse-site-on-tilburn-rd-deer-park-vic,"Asahi – Warehouse site on Tilburn Rd, Deer Park (Vic)",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/asahi-%E2%80%93-warehouse-site-on-tilburn-rd-deer-park-vic,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
asahi-%E2%80%93-warehouse-site-on-tilburn-rd-deer-park-vic,"Asahi – Warehouse site on Tilburn Rd, Deer Park (Vic)",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/asahi-%E2%80%93-warehouse-site-on-tilburn-rd-deer-park-vic,1,ANZSIC_NO_CODE_FOUND,WARNING,anzsic_codes field present but no 4-digit ANZSIC codes found: '121 Beverage Manufacturing; 67 Property Operators and Real Estate Services'.,anzsic_codes,121 Beverage Manufacturing; 67 Property Operators and Real Estate Services,at least one 4-digit code
kongsberg-defence-%E2%80%93-site-within-newcastle-airport-precinct,Kongsberg Defence – site within Newcastle Airport precinct,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kongsberg-defence-%E2%80%93-site-within-newcastle-airport-precinct,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
