Metric,Value,Notes
~ Honda – additional shareholding in Astemo,WA-65010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/honda-%E2%80%93-additional-shareholding-in-astemo
,Decisions Docs,"  →  [{'date': '1 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Blackstone - Advanced Cooling Technologies,WA-35010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackstone-advanced-cooling-technologies
,Decisions Docs,"  →  [{'date': '24 Mar 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
"~ McDonald’s Australia – McDonald’s Restaurants in Bankstown and Yagoona, NSW",WA-95009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mcdonald%E2%80%99s-australia-%E2%80%93-mcdonald%E2%80%99s-restaurants-in-bankstown-and-yagoona-nsw
,Decisions Docs,"  →  [{'date': '1 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ VFMC – CorVal Land and Operator Trusts,WA-35008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vfmc-%E2%80%93-corval-land-and-operator-trusts
,Decisions Docs,"  →  [{'date': '26 Mar 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ AZ Next Generation Advisory – Intend Financial,WA-15010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/az-next-generation-advisory-%E2%80%93-intend-financial
,Decisions Docs,"  →  [{'date': '24 Mar 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Brisbane Airport Corporation – Interest in land at Brisbane Airport,WA-25009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/brisbane-airport-corporation-%E2%80%93-interest-in-land-at-brisbane-airport
,Decisions Docs,"  →  [{'date': '8 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ CARe – MotorOne Autobody,MN-90006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/care-%E2%80%93-motorone-autobody
,Decisions Docs,"  →  [{'date': '30 Mar 2026', 'description': 'CARe - MotorOne Autobody - Phase 1 dete  (19 May  17:26)"
,,
"~ Waymark Hotels Group – Warrego Hotel Motel Cunnamulla, Queensland",WA-70010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/waymark-hotels-group-%E2%80%93-warrego-hotel-motel-cunnamulla-queensland
,Decisions Docs,"  →  [{'date': '2 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ PT Asian Bulk Logistics – Engage Marine,WA-20010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/pt-asian-bulk-logistics-%E2%80%93-engage-marine
,Decisions Docs,"  →  [{'date': '19 Mar 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Infotrust – Catalyst Cyber,WA-70009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/infotrust-%E2%80%93-catalyst-cyber
,Decisions Docs,"  →  [{'date': '26 Mar 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Peter Warren - Wakeling Automotive,MN-30002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/peter-warren-wakeling-automotive
,Consultation Text,  →  The period for providing submissions or information in response to the ACCC’s Ph  (19 May  17:26)
,Decisions Docs,"  →  [{'date': '2 Apr 2026', 'description': 'Timeline extended by 28 business days –   (19 May  17:26)"
,,
~ Michelin - Flexitallic,WA-60010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/michelin-flexitallic
,Decisions Docs,"  →  [{'date': '27 Mar 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Vets Central – West Toowoomba Veterinary Surgery in QLD,WA-95008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-west-toowoomba-veterinary-surgery-in-qld
,Decisions Docs,"  →  [{'date': '10 Mar 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Genesis Minerals – Magnetic Resources,WA-85014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/genesis-minerals-%E2%80%93-magnetic-resources
,Decisions Docs,"  →  [{'date': '19 Mar 2026', 'description': 'Notiification waiver determination', 'u  (19 May  17:26)"
,,
~ Insurance Australia Group – RAC Insurance,MN-65005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance
,Consultation Text,  →  The period for providing submissions or information in response to the ACCC’s Ph  (19 May  17:26)
,Decisions Docs,"  →  [{'date': '16 Apr 2026', 'description': 'Decision to Proceed to a Phase 2 review  (19 May  17:26)"
,,
"~ Hall & McLean – Freehold interest in commercial land in Wellcamp, QLD",WA-20008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hall-mclean-%E2%80%93-freehold-interest-in-commercial-land-in-wellcamp-qld
,Decisions Docs,"  →  [{'date': '24 Mar 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ SoftBank – DigitalBridge,WA-10009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/softbank-%E2%80%93-digitalbridge
,Decisions Docs,"  →  [{'date': '24 Mar 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
"~ National Dental Care – DDTA Dental clinic in Launceston, TAS",WA-85013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/national-dental-care-%E2%80%93-ddta-dental-clinic-in-launceston-tas
,Decisions Docs,"  →  [{'date': '10 Mar 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Tetra Tech – Providence Consulting,WA-70008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tetra-tech-%E2%80%93-providence-consulting
,Decisions Docs,"  →  [{'date': '1 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ OEP IX – Leviat,WA-55011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/oep-ix-%E2%80%93-leviat
,Decisions Docs,"  →  [{'date': '16 Mar 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ IOR - Delta Specialised Energy assets,MN-60004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ior-delta-specialised-energy-assets
,Decisions Docs,"  →  [{'date': '25 Mar 2026', 'description': 'IOR - Delta Specialised Energy assets -  (19 May  17:26)"
,,
~ Resonetics – Resolution Medical,WA-55009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/resonetics-%E2%80%93-resolution-medical
,Decisions Docs,"  →  [{'date': '11 Mar 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Autosports Group - Solitaire Automotive Group,WA-75011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/autosports-group-solitaire-automotive-group
,Decisions Docs,"  →  [{'date': '11 Mar 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
"~ Aluminium Specialties Group – Manufacturing facility site in Orchard Hills, NSW",WA-45003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/aluminium-specialties-group-%E2%80%93-manufacturing-facility-site-in-orchard-hills-nsw
,Decisions Docs,"  →  [{'date': '11 Mar 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ BSN Sports – Sports Endeavors,WA-01088,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bsn-sports-%E2%80%93-sports-endeavors
,Decisions Docs,"  →  [{'date': '6 Mar 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Civilmart – Taylex,MN-01083,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/civilmart-%E2%80%93-taylex
,Decisions Docs,"  →  [{'date': '2 Apr 2026', 'description': 'Civilmart - Taylex - Phase 1 - determina  (19 May  17:26)"
,,
~ North American Construction Group – Iron Mine Contracting and Iron Hire,MN-85003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/north-american-construction-group-%E2%80%93-iron-mine-contracting-and-iron-hire
,Decisions Docs,"  →  [{'date': '19 Mar 2026', 'description': 'North American Construction Group – Iro  (19 May  17:26)"
,,
~ Eiffel and Eurazeo – Segula,WA-05007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eiffel-and-eurazeo-%E2%80%93-segula
,Decisions Docs,"  →  [{'date': '26 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Eli Lilly – Orna Therapeutics,WA-01087,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-%E2%80%93-orna-therapeutics
,Decisions Docs,"  →  [{'date': '12 Mar 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Airtree – HotDoc,WA-50006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/airtree-%E2%80%93-hotdoc
,Decisions Docs,"  →  [{'date': '19 Mar 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Cvent - ON24,MN-15005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvent-on24
,Decisions Docs,"  →  [{'date': '17 Mar 2026', 'description': 'Cvent - ON24 - Phase 1 Determination',   (19 May  17:26)"
,,
~ Platinum Equity Group – Burke,WA-70007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/platinum-equity-group-%E2%80%93-burke
,Decisions Docs,"  →  [{'date': '6 Mar 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Zendesk – Forethought,WA-75010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zendesk-%E2%80%93-forethought
,Decisions Docs,"  →  [{'date': '6 Mar 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Australian Venue Co. – An Sibin Irish Pub,MN-65007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-an-sibin-irish-pub
,Decisions Docs,"  →  [{'date': '17 Mar 2026', 'description': 'Australian Venue Co - An Sibin Irish Pu  (19 May  17:26)"
,,
~ Craig Mostyn – Patmore Feeds,MN-60007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/craig-mostyn-%E2%80%93-patmore-feeds
,Decisions Docs,"  →  [{'date': '19 Mar 2026', 'description': 'Craig Mostyn - Patmore Feeds - Phase 1   (19 May  17:26)"
,,
~ Audiotonix - Soundtech Group,MN-80004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/audiotonix-soundtech-group
,Decisions Docs,"  →  [{'date': '17 Mar 2026', 'description': 'Audiotonix - Soundtech Group - Phase 1   (19 May  17:26)"
,,
~ Premier Fresh – Charles Domenico Group,WA-10008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/premier-fresh-%E2%80%93-charles-domenico-group
,Decisions Docs,"  →  [{'date': '13 Mar 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ MicroStar Logistics - Konvoy,MN-30003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/microstar-logistics-konvoy
,Consultation Text,  →  The period for providing submissions or information in response to the ACCC’s Ph  (19 May  17:26)
,Decisions Docs,"  →  [{'date': '14 May 2026', 'description': 'Summary of Notice of Competition Concer  (19 May  17:26)"
,,
~ Hg Capital - OneStream,MN-55006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hg-capital-onestream
,Decisions Docs,"  →  [{'date': '17 Mar 2026', 'description': 'Hg Capital - OneStream - Phase 1 Determ  (19 May  17:26)"
,,
~ Salesforce – Qualified,MN-85007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salesforce-%E2%80%93-qualified-0
,Decisions Docs,"  →  [{'date': '17 Mar 2026', 'description': 'Salesforce - Qualified - Phase 1 determ  (19 May  17:26)"
,,
~ TDR and Estoril – Escode,WA-85011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tdr-and-estoril-%E2%80%93-escode
,Decisions Docs,"  →  [{'date': '17 Mar 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Russell Investment Group – Zurich Investment Management,WA-80006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/russell-investment-group-%E2%80%93-zurich-investment-management
,Decisions Docs,"  →  [{'date': '12 Mar 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Henkel – ATP Adhesives Systems Group,MN-40005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-atp-adhesives-systems-group
,Decisions Docs,"  →  [{'date': '12 Mar 2026', 'description': 'Henkel - ATP Adhesives Systems - Phase   (19 May  17:26)"
,,
~ Scopely – Loom Games,WA-70006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/scopely-%E2%80%93-loom-games
,Decisions Docs,"  →  [{'date': '6 Mar 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Superloop – Lynham Networks,WA-35005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/superloop-%E2%80%93-lynham-networks
,Decisions Docs,"  →  [{'date': '24 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Telstra – Infosys Technologies,WA-20007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/telstra-%E2%80%93-infosys-technologies
,Decisions Docs,"  →  [{'date': '19 Mar 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Charter Hall Holdings - JGS Private Capital,MN-75009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/charter-hall-holdings-jgs-private-capital
,Decisions Docs,"  →  [{'date': '20 Mar 2026', 'description': 'Charter Hall Holdings - JGS Private Cap  (19 May  17:26)"
,,
~ Apex - Mercer Administration Services and related assets,MN-10005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/apex-mercer-administration-services-and-related-assets
,Decisions Docs,"  →  [{'date': '12 Mar 2026', 'description': 'Apex - Mercer Administration Services a  (19 May  17:26)"
,,
~ HongShan Capital Group and Temasek – Golden Goose Group,WA-05008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hongshan-capital-group-and-temasek-%E2%80%93-golden-goose-group
,Decisions Docs,"  →  [{'date': '6 Mar 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Crossmuller – GEM,WA-90004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/crossmuller-%E2%80%93-gem
,Decisions Docs,"  →  [{'date': '5 Mar 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ ServiceNow - Armis,MN-25004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/servicenow-armis
,Decisions Docs,"  →  [{'date': '12 Mar 2026', 'description': 'ServiceNow - Armis - Phase 1 determinat  (19 May  17:26)"
,,
~ CVS Group - Pittwater Animal Hospital,MN-95003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvs-group-pittwater-animal-hospital
,Decisions Docs,"  →  [{'date': '24 Mar 2026', 'description': 'Timeline extended by 10 business days –  (19 May  17:26)"
,,
~ Allied Beef - Lease of Yarranbrook Feedlot,WA-50005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allied-beef-lease-of-yarranbrook-feedlot
,Decisions Docs,"  →  [{'date': '6 Mar 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Colliers International Group – Ayesa Engineering,WA-15008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/colliers-international-group-%E2%80%93-ayesa-engineering
,Decisions Docs,"  →  [{'date': '25 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Bettergrow - HYG,WA-75008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bettergrow-hyg
,Decisions Docs,"  →  [{'date': '27 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Impression Dental Group - Happy Rock Dental Practice,WA-70004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/impression-dental-group-happy-rock-dental-practice
,Decisions Docs,"  →  [{'date': '26 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Laundy Group – Nine Radio,WA-95006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/laundy-group-%E2%80%93-nine-radio
,Decisions Docs,"  →  [{'date': '20 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Apollo Funds led consortium – Lecta Group,WA-15007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/apollo-funds-led-consortium-%E2%80%93-lecta-group
,Decisions Docs,"  →  [{'date': '19 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Freudenberg Home and Cleaning Solutions – Nilfisk,MN-70005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/freudenberg-home-and-cleaning-solutions-%E2%80%93-nilfisk
,Decisions Docs,"  →  [{'date': '12 Mar 2026', 'description': 'Freudenberg - Nilfisk - Phase 1 Determi  (19 May  17:26)"
,,
"~ Australian Venue Co. – four licensed venues in metropolitan Sydney (Public House Petersham, The Erko, The Golden Sheaf and Barangaroo House)",MN-10006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-four-licensed-venues-in-metropolitan-sydney-public-house-petersham-the-erko-the-golden-sheaf-and-barangaroo-house
,Decisions Docs,"  →  [{'date': '3 Mar 2026', 'description': 'Australian Venue Co - four licensed venu  (19 May  17:26)"
,,
~ Bain Capital – MCJ,MN-80002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bain-capital-%E2%80%93-mcj
,Decisions Docs,"  →  [{'date': '3 Mar 2026', 'description': 'Bain Capital - MCJ - Phase 1 determinati  (19 May  17:26)"
,,
~ Playlist – EGYM,WA-75006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/playlist-%E2%80%93-egym
,Decisions Docs,"  →  [{'date': '19 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ HCLTech - Jaspersoft,WA-95005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hcltech-jaspersoft
,Decisions Docs,"  →  [{'date': '19 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Parker-Hannifin – Filtration Group,MN-75004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/parker-hannifin-%E2%80%93-filtration-group
,Decisions Docs,"  →  [{'date': '10 Mar 2026', 'description': 'Parker-Hannifin - Filtration Group - Ph  (19 May  17:26)"
,,
~ IBM - Confluent,MN-10001,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ibm-confluent
,Decisions Docs,"  →  [{'date': '3 Mar 2026', 'description': 'IBM - Confluent - Phase 1 determination'  (19 May  17:26)"
,,
~ Symal Group - 80% acquisition of Davison Earthmovers,MN-55003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/symal-group-80-acquisition-of-davison-earthmovers
,Decisions Docs,"  →  [{'date': '24 Feb 2026', 'description': 'Symal Group - Davison Earthworks - Phas  (19 May  17:26)"
,,
~ Sony – Peanuts Worldwide,WA-85008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sony-%E2%80%93-peanuts-worldwide
,Decisions Docs,"  →  [{'date': '19 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Kee Safety - RIS Safety,WA-65004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kee-safety-ris-safety
,Decisions Docs,"  →  [{'date': '13 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Abbott Laboratories - Exact Sciences,MN-95002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/abbott-laboratories-exact-sciences
,Decisions Docs,"  →  [{'date': '24 Feb 2026', 'description': 'Abbott Laboratories - Exact Sciences -   (19 May  17:26)"
,,
~ Paragon Care – Presidental,WA-45001,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/paragon-care-%E2%80%93-presidental
,Decisions Docs,"  →  [{'date': '16 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
"~ H-E Parts International Mining Solutions - Warehouse workshop site in Paget, QLD",WA-20005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/h-e-parts-international-mining-solutions-warehouse-workshop-site-in-paget-qld
,Decisions Docs,"  →  [{'date': '12 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ General Atlantic and CPP Investments led consortium - Boats Group,WA-55005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/general-atlantic-and-cpp-investments-led-consortium-boats-group
,Decisions Docs,"  →  [{'date': '19 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Vets Central – Gawler Animal Hospital and Animalia Vet Clinic,WA-40004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-gawler-animal-hospital-and-animalia-vet-clinic
,Decisions Docs,"  →  [{'date': '12 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Blackbird Ventures – Baseten Labs,WA-55004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackbird-ventures-%E2%80%93-baseten-labs
,Decisions Docs,"  →  [{'date': '10 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ NEC Corporation – CSG Systems International,WA-90002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/nec-corporation-%E2%80%93-csg-systems-international
,Decisions Docs,"  →  [{'date': '24 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
"~ Australian Venue Co. – leasehold and certain other assets of Quay Restaurant, Sydney",WA-25005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-leasehold-and-certain-other-assets-of-quay-restaurant-sydney
,Decisions Docs,"  →  [{'date': '9 Feb 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Australian Retirement Trust – Interests in non-rental income (Westfield Sydney),WA-15004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-retirement-trust-%E2%80%93-interests-in-non-rental-income-westfield-sydney
,Decisions Docs,"  →  [{'date': '20 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Symal Group - Timms Group and L&D Group,MN-25002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/symal-group-timms-group-and-ld-group
,Decisions Docs,"  →  [{'date': '19 Feb 2026', 'description': 'Symal Group / Timms Group and L&D Group  (19 May  17:26)"
,,
~ L Catterton Management – Ex Nihilo Group,WA-35004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/l-catterton-management-%E2%80%93-ex-nihilo-group
,Decisions Docs,"  →  [{'date': '4 Feb 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Coforge - Encora,WA-15003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coforge-encora
,Decisions Docs,"  →  [{'date': '13 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Ramsay Health Care – National Capital Private Hospital,MN-75003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ramsay-health-care-%E2%80%93-national-capital-private-hospital
,Decisions Docs,"  →  [{'date': '12 Feb 2026', 'description': 'Ramsay - National Capital - Phase 1 det  (19 May  17:26)"
,,
~ Francisco Partners - Sermo,WA-50003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/francisco-partners-sermo
,Decisions Docs,"  →  [{'date': '20 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Intrepid Travel – Wild Bush Luxury,WA-70003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/intrepid-travel-%E2%80%93-wild-bush-luxury
,Decisions Docs,"  →  [{'date': '5 Feb 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ GE Healthcare – Intelerad,MN-01074,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ge-healthcare-%E2%80%93-intelerad
,Decisions Docs,"  →  [{'date': '26 Feb 2026', 'description': 'GE Healthcare - Intelerad - Phase 1 det  (19 May  17:26)"
,,
~ Delinea (TPG) - StrongDM,WA-25003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/delinea-tpg-strongdm
,Decisions Docs,"  →  [{'date': '3 Feb 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Warburg Pincus – Acclime,WA-60008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/warburg-pincus-%E2%80%93-acclime
,Decisions Docs,"  →  [{'date': '30 Jan 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Henkel – ATP adhesive systems group,WA-65003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-atp-adhesive-systems-group
,Decisions Docs,"  →  [{'date': '5 Feb 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Opal Healthcare – Sunnymeade Park Aged Care Community,MN-75002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/opal-healthcare-%E2%80%93-sunnymeade-park-aged-care-community
,Decisions Docs,"  →  [{'date': '10 Feb 2026', 'description': 'Opal Healthcare - Sunnymeade Park Aged   (19 May  17:26)"
,,
~ Alpine Software Group (ASG) – PlayHQ,WA-80001,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/alpine-software-group-asg-%E2%80%93-playhq
,Decisions Docs,"  →  [{'date': '29 Jan 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Thermo Fisher - Clario Holdings,MN-01075,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/thermo-fisher-clario-holdings
,Decisions Docs,"  →  [{'date': '10 Feb 2026', 'description': 'Thermo Fisher - Clario Holdings - Phase  (19 May  17:26)"
,,
~ CVC Capital Partners – Smiths Detection Group,WA-40003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvc-capital-partners-%E2%80%93-smiths-detection-group
,Decisions Docs,"  →  [{'date': '30 Jan 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
