Metric,Value,Notes
,Targets,"Arcellx, Inc. EIN 472855917  →  Arcellx, Inc.; EIN 472855917  (18 May  19:26)"
,,
~ Maas – 50% acquisition of COLAS’ Caloundra asphalt plant and 100% of COLAS’ Tomago asphalt plant,MN-50012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/maas-%E2%80%93-50-acquisition-of-colas%E2%80%99-caloundra-asphalt-plant-and-100-of-colas%E2%80%99-tomago-asphalt-plant
,Acquirers,  →  ASPHALT OPERATORS AUSTRALIA PTY LTD ABN - 11 682 698 282  (18 May  18:45)
,Targets,  →  COLAS QUEENSLAND PTY LTD ABN - 91 169 872 208; COLAS AUSTRALIA GROUP PTY LTD ABN  (18 May  18:45)
,Acquirers,ASPHALT OPERATORS AUSTRALIA PTY LTD ABN - 11 682 698 282  →  ASPHALT OPERATORS AUSTRALIA PTY LTD; 11 682 698 282  (18 May  19:26)
,Targets,COLAS QUEENSLAND PTY LTD ABN - 91 169 872 208; COLAS AUSTRALIA GROUP PTY LTD ABN  →  COLAS QUEENSLAND PTY LTD; 91 169 872 208; COLAS AUSTRALIA GROUP PTY LTD; 11 000   (18 May  19:26)
,,
~ CVC Capital Partners – Marathon Asset Management,MN-65009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvc-capital-partners-%E2%80%93-marathon-asset-management
,Acquirers,  →  CVC Capital Partners plc 140080  (18 May  18:45)
,Targets,"  →  Marathon Asset Management; LP, Marathon GP Holdings I, LLC and Marathon GP Holdi  (18 May  18:45)"
,Other Parties,  →  Auto Europe Group; Kaléo Inc 5279364  (18 May  18:45)
,Acquirers,CVC Capital Partners plc 140080  →  CVC Capital Partners plc; 140080  (18 May  19:26)
,Other Parties,Auto Europe Group; Kaléo Inc 5279364  →  Auto Europe Group; Kaléo Inc; 5279364  (18 May  19:26)
,,
~ Regent Motors Group - Lane Group's Mandurah Dealerships,WA-85017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regent-motors-group-lane-groups-mandurah-dealerships
,Acquirers,  →  MANDURAH AUTO GROUP PTY LTD ACN - 693 645 699; PEEL MOTOR GROUP PTY LTD ACN - 69  (18 May  18:45)
,Targets,  →  WA AUTOMOTIVE PTY LTD ABN - 20 158 702 740  (18 May  18:45)
,Acquirers,MANDURAH AUTO GROUP PTY LTD ACN - 693 645 699; PEEL MOTOR GROUP PTY LTD ACN - 69  →  MANDURAH AUTO GROUP PTY LTD; 693 645 699; PEEL MOTOR GROUP PTY LTD; 693 645 742;  (18 May  19:26)
,Targets,WA AUTOMOTIVE PTY LTD ABN - 20 158 702 740  →  WA AUTOMOTIVE PTY LTD; 20 158 702 740  (18 May  19:26)
,,
~ Henkel – Stahl,WA-45007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-stahl
,Acquirers,"  →  Henkel Global Supply Chain B.V. Netherlands registration number, 854017447, CCI   (18 May  18:45)"
,Targets,  →  Stahl Holdings B.V. Netherlands registration number (KVK): 34249320; Stahl Asia   (18 May  18:45)
,Other Parties,  →  Inter Beteiligungsverwaltungs -Gesellschaft mbH Germany registration number (HRB  (18 May  18:45)
,Acquirers,"Henkel Global Supply Chain B.V. Netherlands registration number, 854017447, CCI   →  Henkel Global Supply Chain B.V.; Netherlands registration number, 854017447, CCI  (18 May  19:26)"
,Targets,Stahl Holdings B.V. Netherlands registration number (KVK): 34249320; Stahl Asia   →  Stahl Holdings B.V.; Netherlands registration number (KVK): 34249320; Stahl Asia  (18 May  19:26)
,Other Parties,Inter Beteiligungsverwaltungs -Gesellschaft mbH Germany registration number (HRB  →  Inter Beteiligungsverwaltungs -Gesellschaft mbH; Germany registration number (HR  (18 May  19:26)
,,
~ Arlington Capital Partners – Eptec Defence Solutions,WA-80007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/arlington-capital-partners-%E2%80%93-eptec-defence-solutions
,Acquirers,  →  Admiral AU Bidco Pty Ltd ACN - 695 801 195; Admiral AU Holdco Pty Ltd ACN - 695   (18 May  18:45)
,Targets,  →  EPTEC MARINE PTY LTD ABN - 49 118 319 547; EPTEC BIDCO PTY LTD ABN - 12 638 785   (18 May  18:45)
,Other Parties,  →  Arlington Capital Partners  (18 May  18:45)
,Acquirers,Admiral AU Bidco Pty Ltd ACN - 695 801 195; Admiral AU Holdco Pty Ltd ACN - 695   →  Admiral AU Bidco Pty Ltd; 695 801 195; Admiral AU Holdco Pty Ltd; 695 791 710  (18 May  19:26)
,Targets,EPTEC MARINE PTY LTD ABN - 49 118 319 547; EPTEC BIDCO PTY LTD ABN - 12 638 785   →  EPTEC MARINE PTY LTD; 49 118 319 547; EPTEC BIDCO PTY LTD; 12 638 785 378; EPTEC  (18 May  19:26)
,,
~ Ironbark - Investment in Viola Private Wealth,WA-05005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ironbark-investment-in-viola-private-wealth
,Acquirers,  →  IBWM PTY LTD ABN - 28 621 141 026  (18 May  18:45)
,Targets,  →  VIOLA GROUP HOLDINGS PTY LTD ABN - 20 680 038 180  (18 May  18:45)
,Other Parties,  →  Ironbark Investment Partners Pty Limited ABN - 94 136 679 215  (18 May  18:45)
,Acquirers,IBWM PTY LTD ABN - 28 621 141 026  →  IBWM PTY LTD; 28 621 141 026  (18 May  19:26)
,Targets,VIOLA GROUP HOLDINGS PTY LTD ABN - 20 680 038 180  →  VIOLA GROUP HOLDINGS PTY LTD; 20 680 038 180  (18 May  19:26)
,Other Parties,Ironbark Investment Partners Pty Limited ABN - 94 136 679 215  →  Ironbark Investment Partners Pty Limited; 94 136 679 215  (18 May  19:26)
,,
"~ Star Hotels Group – Liquor Legends Berserker & Liquor Legends Highway A1, QLD",WA-75015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/star-hotels-group-%E2%80%93-liquor-legends-berserker-liquor-legends-highway-a1-qld
,Acquirers,  →  MIGALOO QLD PTY LTD ABN - 30 600 219 172  (18 May  18:45)
,Targets,  →  The Trustee for The Garden Holdings Trust ABN - 45 745 542 544  (18 May  18:45)
,Other Parties,  →  STAR CONSOLIDATED HOLDINGS PTY LTD ABN - 12 615 803 588  (18 May  18:45)
,Acquirers,MIGALOO QLD PTY LTD ABN - 30 600 219 172  →  MIGALOO QLD PTY LTD; 30 600 219 172  (18 May  19:26)
,Targets,The Trustee for The Garden Holdings Trust ABN - 45 745 542 544  →  The Trustee for The Garden Holdings Trust; 45 745 542 544  (18 May  19:26)
,Other Parties,STAR CONSOLIDATED HOLDINGS PTY LTD ABN - 12 615 803 588  →  STAR CONSOLIDATED HOLDINGS PTY LTD; 12 615 803 588  (18 May  19:26)
,,
~ Cinven – Regenity,WA-25013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cinven-%E2%80%93-regenity
,Acquirers,"  →  Rosewood AG, LP LP5500  (18 May  18:45)"
,Targets,"  →  Collagen Holdings, LLC DE File Number - 7473707  (18 May  18:45)"
,Other Parties,  →  Cinven Limited Company number - 02192937; Linden Capital Partners Company number  (18 May  18:45)
,Acquirers,"Rosewood AG, LP LP5500  →  Rosewood AG, LP; LP5500  (18 May  19:26)"
,Targets,"Collagen Holdings, LLC DE File Number - 7473707  →  Collagen Holdings, LLC; DE File Number - 7473707  (18 May  19:26)"
,Other Parties,Cinven Limited Company number - 02192937; Linden Capital Partners Company number  →  Cinven Limited; Company number - 02192937; Linden Capital Partners; Company numb  (18 May  19:26)
,,
~ Vets Central – Hills Veterinary Centre,WA-85016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-hills-veterinary-centre
,Acquirers,  →  VC OPERATIONS (WA) PTY LTD ABN - 28 646 499 005  (18 May  18:45)
,Targets,"  →  CARRUTHERS, JONATHAN JULIAN ABN - 22 148 400 175  (18 May  18:45)"
,Other Parties,  →  KINGS ROAD VETERINARY SURGERY PTY LTD ABN - 89 609 596 910; Vets Central (New Ze  (18 May  18:45)
,Acquirers,VC OPERATIONS (WA) PTY LTD ABN - 28 646 499 005  →  VC OPERATIONS (WA) PTY LTD; 28 646 499 005  (18 May  19:26)
,Targets,"CARRUTHERS, JONATHAN JULIAN ABN - 22 148 400 175  →  CARRUTHERS, JONATHAN JULIAN; 22 148 400 175  (18 May  19:26)"
,Other Parties,KINGS ROAD VETERINARY SURGERY PTY LTD ABN - 89 609 596 910; Vets Central (New Ze  →  KINGS ROAD VETERINARY SURGERY PTY LTD; 89 609 596 910; Vets Central (New Zealand  (18 May  19:26)
,,
~ Tony White Group - Sharton Motors Dealerships in Maitland and Port Stephens,WA-65011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tony-white-group-sharton-motors-dealerships-in-maitland-and-port-stephens
,Acquirers,  →  TWG HUNTER DEALERSHIPS PTY LTD ABN - 18 695 726 348; THE TRUSTEE FOR WHITE KING   (18 May  18:45)
,Targets,  →  SHARTON MOTORS PTY LTD ABN - 55 001 345 384; N&M BURTON PTY LTD ACN - 125 935 94  (18 May  18:45)
,Acquirers,TWG HUNTER DEALERSHIPS PTY LTD ABN - 18 695 726 348; THE TRUSTEE FOR WHITE KING   →  TWG HUNTER DEALERSHIPS PTY LTD; 18 695 726 348; THE TRUSTEE FOR WHITE KING CORPO  (18 May  19:26)
,Targets,SHARTON MOTORS PTY LTD ABN - 55 001 345 384; N&M BURTON PTY LTD ACN - 125 935 94  →  SHARTON MOTORS PTY LTD; 55 001 345 384; N&M BURTON PTY LTD; 125 935 944  (18 May  19:26)
,,
~ Adobe - Semrush,MN-30005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/adobe-semrush
,Acquirers,"  →  Adobe Inc. (NASDAQ: ADBE) 2748129; Fenway Merger Sub, Inc. 10389477  (18 May  18:45)"
,Targets,"  →  Semrush Holdings, Inc. 7690622  (18 May  18:45)"
,Acquirers,"Adobe Inc. (NASDAQ: ADBE) 2748129; Fenway Merger Sub, Inc. 10389477  →  Adobe Inc. (NASDAQ: ADBE); 2748129; Fenway Merger Sub, Inc.; 10389477  (18 May  19:26)"
,Targets,"Semrush Holdings, Inc. 7690622  →  Semrush Holdings, Inc.; 7690622  (18 May  19:26)"
,,
~ MidOcean Energy – JERA Gorgon,MN-05004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/midocean-energy-%E2%80%93-jera-gorgon
,Acquirers,  →  MidOcean Australia Holdings 2 Pty Ltd ACN - 691 597 707  (18 May  18:45)
,Targets,  →  JERA EXPLORATION ICHTHYS PTY LTD ABN - 20 158 193 250; JERA GORGON PTY LTD ABN -  (18 May  18:45)
,Acquirers,MidOcean Australia Holdings 2 Pty Ltd ACN - 691 597 707  →  MidOcean Australia Holdings 2 Pty Ltd; 691 597 707  (18 May  19:26)
,Targets,JERA EXPLORATION ICHTHYS PTY LTD ABN - 20 158 193 250; JERA GORGON PTY LTD ABN -  →  JERA EXPLORATION ICHTHYS PTY LTD; 20 158 193 250; JERA GORGON PTY LTD; 94 140 10  (18 May  19:26)
,,
~ INNIO Group – Enerflex,WA-25010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/innio-group-%E2%80%93-enerflex
,Acquirers,  →  INNIO Jenbacher International B.V. KVK90210352; INNIO Jenbacher Netherlands B.V.  (18 May  18:45)
,Targets,  →  Exterran (Thailand) Ltd 0105542031616; PT Enerflex (Indonesia) 9120407262914; EN  (18 May  18:45)
,Acquirers,INNIO Jenbacher International B.V. KVK90210352; INNIO Jenbacher Netherlands B.V.  →  INNIO Jenbacher International B.V.; KVK90210352; INNIO Jenbacher Netherlands B.V  (18 May  19:26)
,Targets,Exterran (Thailand) Ltd 0105542031616; PT Enerflex (Indonesia) 9120407262914; EN  →  Exterran (Thailand) Ltd; 0105542031616; PT Enerflex (Indonesia); 9120407262914;   (18 May  19:26)
,,
"~ National Dental Care – business assets comprising the Comfy Dental clinic, Mandurah, WA",MN-50007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/national-dental-care-%E2%80%93-business-assets-comprising-the-comfy-dental-clinic-mandurah-wa
,Acquirers,  →  NDC AUSTRALIA PTY LIMITED ABN - 49 162 955 866  (18 May  18:45)
,Targets,  →  The Trustee for the Comfy Dental Trust ABN - 59 865 563 072  (18 May  18:45)
,Other Parties,  →  NDC FINCO PTY LTD ABN - 14 654 149 818; NDC PROPERTY CO PTY LIMITED ABN - 68 163  (18 May  18:45)
,Acquirers,NDC AUSTRALIA PTY LIMITED ABN - 49 162 955 866  →  NDC AUSTRALIA PTY LIMITED; 49 162 955 866  (18 May  19:26)
,Targets,The Trustee for the Comfy Dental Trust ABN - 59 865 563 072  →  The Trustee for the Comfy Dental Trust; 59 865 563 072  (18 May  19:26)
,Other Parties,NDC FINCO PTY LTD ABN - 14 654 149 818; NDC PROPERTY CO PTY LIMITED ABN - 68 163  →  NDC FINCO PTY LTD; 14 654 149 818; NDC PROPERTY CO PTY LIMITED; 68 163 264 097;   (18 May  19:26)
,,
~ Blackbird Ventures – Halter,WA-50010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackbird-ventures-%E2%80%93-halter
,Acquirers,  →  Blackbird FSA Pty Ltd as trustee for Blackbird FSA Co-investment Trust ABN - 99   (18 May  18:45)
,Targets,  →  Halter USA Inc. EIN 36-4872517  (18 May  18:45)
,Acquirers,Blackbird FSA Pty Ltd as trustee for Blackbird FSA Co-investment Trust ABN - 99   →  Blackbird FSA Pty Ltd as trustee for Blackbird FSA Co-investment Trust; 99 526 2  (18 May  19:26)
,Targets,Halter USA Inc. EIN 36-4872517  →  Halter USA Inc.; EIN 36-4872517  (18 May  19:26)
,,
~ Aldus - Hilton Manufacturing,WA-75013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/aldus-hilton-manufacturing
,Acquirers,  →  ALDUS PTY LTD ABN - 38 085 318 494  (18 May  18:45)
,Targets,  →  HILTON MANUFACTURING PTY LTD ABN - 89 005 551 057  (18 May  18:45)
,Other Parties,  →  ALDUS MANUFACTURING PTY LTD ABN - 73 695 120 677  (18 May  18:45)
,Acquirers,ALDUS PTY LTD ABN - 38 085 318 494  →  ALDUS PTY LTD; 38 085 318 494  (18 May  19:26)
,Targets,HILTON MANUFACTURING PTY LTD ABN - 89 005 551 057  →  HILTON MANUFACTURING PTY LTD; 89 005 551 057  (18 May  19:26)
,Other Parties,ALDUS MANUFACTURING PTY LTD ABN - 73 695 120 677  →  ALDUS MANUFACTURING PTY LTD; 73 695 120 677  (18 May  19:26)
,,
~ Wentworth Capital – Novotel Darling Harbour and Ibis Darling Harbour,WA-10011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wentworth-capital-%E2%80%93-novotel-darling-harbour-and-ibis-darling-harbour
,Acquirers,  →  Wentworth Inn Prop TC Pty Ltd ACN - 695 488 263; Wentworth Inn OpCo II Pty Ltd A  (18 May  18:45)
,Targets,  →  THE TRUST COMPANY (AUSTRALIA) LIMITED ABN - 21 000 000 993; PEARL HOTELS D 1993   (18 May  18:45)
,Other Parties,  →  Sun Hung Kai & Co. Ltd; Mulpha International Bhd; WENTWORTH CAPITAL TOPCO PTY LT  (18 May  18:45)
,Acquirers,Wentworth Inn Prop TC Pty Ltd ACN - 695 488 263; Wentworth Inn OpCo II Pty Ltd A  →  Wentworth Inn Prop TC Pty Ltd; 695 488 263; Wentworth Inn OpCo II Pty Ltd; 695 5  (18 May  19:26)
,Targets,THE TRUST COMPANY (AUSTRALIA) LIMITED ABN - 21 000 000 993; PEARL HOTELS D 1993   →  THE TRUST COMPANY (AUSTRALIA) LIMITED; 21 000 000 993; PEARL HOTELS D 1993 PTY L  (18 May  19:26)
,Other Parties,Sun Hung Kai & Co. Ltd; Mulpha International Bhd; WENTWORTH CAPITAL TOPCO PTY LT  →  Sun Hung Kai & Co. Ltd; Mulpha International Bhd; WENTWORTH CAPITAL TOPCO PTY LT  (18 May  19:26)
,,
~ Element Zero's L701 – Option to lease DevelopmentWA industrial land at Boodarie Strategic Industrial Area,WA-40011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/element-zeros-l701-%E2%80%93-option-to-lease-developmentwa-industrial-land-at-boodarie-strategic-industrial-area
,Acquirers,  →  ELEMENT ZERO PTY LIMITED ABN - 38 664 342 081; L701 PTY LTD ABN - 92 692 500 780  (18 May  18:45)
,Targets,  →  WESTERN AUSTRALIAN LAND AUTHORITY ABN - 34 868 192 835  (18 May  18:45)
,Acquirers,ELEMENT ZERO PTY LIMITED ABN - 38 664 342 081; L701 PTY LTD ABN - 92 692 500 780  →  ELEMENT ZERO PTY LIMITED; 38 664 342 081; L701 PTY LTD; 92 692 500 780  (18 May  19:26)
,Targets,WESTERN AUSTRALIAN LAND AUTHORITY ABN - 34 868 192 835  →  WESTERN AUSTRALIAN LAND AUTHORITY; 34 868 192 835  (18 May  19:26)
,,
~ Austral Resources Australia – Lady Loretta mine,WA-35011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/austral-resources-australia-%E2%80%93-lady-loretta-mine
,Acquirers,  →  AUSTRAL RESOURCES AUSTRALIA LIMITED ABN - 50 142 485 470  (18 May  18:45)
,Targets,  →  NORANDA PACIFIC PTY LTD ABN - 65 006 864 802; Noranda Pacific No. 2 Pty Ltd ACN   (18 May  18:45)
,Other Parties,  →  Glencore plc  (18 May  18:45)
,Acquirers,AUSTRAL RESOURCES AUSTRALIA LIMITED ABN - 50 142 485 470  →  AUSTRAL RESOURCES AUSTRALIA LIMITED; 50 142 485 470  (18 May  19:26)
,Targets,NORANDA PACIFIC PTY LTD ABN - 65 006 864 802; Noranda Pacific No. 2 Pty Ltd ACN   →  NORANDA PACIFIC PTY LTD; 65 006 864 802; Noranda Pacific No. 2 Pty Ltd; 158 936   (18 May  19:26)
,,
~ KPS – Novacel,MN-25006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kps-%E2%80%93-novacel
,Acquirers,"  →  Desmos US Bidco, Inc. [ID type unknown] - 10469174; Desmos Bidco SAS SIREN - 100  (18 May  18:45)"
,Targets,"  →  Novacel Performance Coatings, Inc. EIN - 31-1708662; Novacel, Inc. EIN - 04-3515  (18 May  18:45)"
,Acquirers,"Desmos US Bidco, Inc. [ID type unknown] - 10469174; Desmos Bidco SAS SIREN - 100  →  Desmos US Bidco, Inc.; [ID type unknown] - 10469174; Desmos Bidco SAS; SIREN - 1  (18 May  19:26)"
,Targets,"Novacel Performance Coatings, Inc. EIN - 31-1708662; Novacel, Inc. EIN - 04-3515  →  Novacel Performance Coatings, Inc.; EIN - 31-1708662; Novacel, Inc.; EIN - 04-35  (18 May  19:26)"
,,
~ Coles – supermarket site in New Norfolk (TAS),MN-01090,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-new-norfolk-tas
,Acquirers,  →  COLES SUPERMARKETS AUSTRALIA PTY LTD ABN - 45 004 189 708  (18 May  18:45)
,Targets,  →  Tipalea Private No.31 Pty Ltd ACN - 686 197 115  (18 May  18:45)
,Acquirers,COLES SUPERMARKETS AUSTRALIA PTY LTD ABN - 45 004 189 708  →  COLES SUPERMARKETS AUSTRALIA PTY LTD; 45 004 189 708  (18 May  19:26)
,Targets,Tipalea Private No.31 Pty Ltd ACN - 686 197 115  →  Tipalea Private No.31 Pty Ltd; 686 197 115  (18 May  19:26)
,,
~ Permira and Warburg Pincus - Clearwater Analytics,WA-40010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/permira-and-warburg-pincus-clearwater-analytics
,Acquirers,"  →  GT Silver BidCo, Inc. 413417606  (18 May  18:45)"
,Targets,"  →  Clearwater Analytics Holdings, Inc. 001-40838  (18 May  18:45)"
,Other Parties,"  →  GT Silver Merger Sub, Inc. 10266820; Clearwater Analytics, LLC 4909156; Permira   (18 May  18:45)"
,Acquirers,"GT Silver BidCo, Inc. 413417606  →  GT Silver BidCo, Inc.; 413417606  (18 May  19:26)"
,Targets,"Clearwater Analytics Holdings, Inc. 001-40838  →  Clearwater Analytics Holdings, Inc.; 001-40838  (18 May  19:26)"
,Other Parties,"GT Silver Merger Sub, Inc. 10266820; Clearwater Analytics, LLC 4909156; Permira   →  GT Silver Merger Sub, Inc.; 10266820; Clearwater Analytics, LLC; 4909156; Permir  (18 May  19:26)"
,,
~ Rocket Software – Vertica,MN-20009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rocket-software-%E2%80%93-vertica
,Acquirers,"  →  Rocket Software AMC UK Ltd UK Company number 01504593; Rocket Software, Inc. Com  (18 May  18:45)"
,Targets,  →  Micro Focus IP Development Limited UK Company number 07233975; Open Text Corpora  (18 May  18:45)
,Other Parties,  →  ROCKET SOFTWARE PTY LTD ABN - 22 050 043 699; Bain Capital Investors LLC 3229725  (18 May  18:45)
,Acquirers,"Rocket Software AMC UK Ltd UK Company number 01504593; Rocket Software, Inc. Com  →  Rocket Software AMC UK Ltd; UK Company number 01504593; Rocket Software, Inc.; C  (18 May  19:26)"
,Targets,Micro Focus IP Development Limited UK Company number 07233975; Open Text Corpora  →  Micro Focus IP Development Limited; UK Company number 07233975; Open Text Corpor  (18 May  19:26)
,Other Parties,ROCKET SOFTWARE PTY LTD ABN - 22 050 043 699; Bain Capital Investors LLC 3229725  →  ROCKET SOFTWARE PTY LTD; 22 050 043 699; Bain Capital Investors LLC; 3229725  (18 May  19:26)
,,
~ Argo Bowen 2 – Bowen Coking Coal and certain subsidiaries,MN-55012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/argo-bowen-2-%E2%80%93-bowen-coking-coal-and-certain-subsidiaries
,Acquirers,  →  Argo Bowen 2 Pty Ltd ACN - 695 023 619  (18 May  18:45)
,Targets,  →  LENTON MANAGEMENT AND MARKETING PTY LTD ABN - 48 149 524 809; COKING COAL ONE PT  (18 May  18:45)
,Other Parties,  →  Argo QLD Pty Ltd ACN - 690 893 371; Mercuria Argo Investments Pty Ltd 202505079;  (18 May  18:45)
,Acquirers,Argo Bowen 2 Pty Ltd ACN - 695 023 619  →  Argo Bowen 2 Pty Ltd; 695 023 619  (18 May  19:26)
,Targets,LENTON MANAGEMENT AND MARKETING PTY LTD ABN - 48 149 524 809; COKING COAL ONE PT  →  LENTON MANAGEMENT AND MARKETING PTY LTD; 48 149 524 809; COKING COAL ONE PTY LTD  (18 May  19:26)
,Other Parties,Argo QLD Pty Ltd ACN - 690 893 371; Mercuria Argo Investments Pty Ltd 202505079;  →  Argo QLD Pty Ltd; 690 893 371; Mercuria Argo Investments Pty Ltd; 202505079; ECL  (18 May  19:26)
,,
~ BGIS - Ascot Air,WA-25011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bgis-ascot-air
,Acquirers,  →  BGIS PTY LTD ABN - 83 064 638 197  (18 May  18:45)
,Targets,  →  ASCOT AIR FACILITIES PTY LTD ABN - 34 620 803 358  (18 May  18:45)
,Acquirers,BGIS PTY LTD ABN - 83 064 638 197  →  BGIS PTY LTD; 83 064 638 197  (18 May  19:26)
,Targets,ASCOT AIR FACILITIES PTY LTD ABN - 34 620 803 358  →  ASCOT AIR FACILITIES PTY LTD; 34 620 803 358  (18 May  19:26)
,,
~ Enverus – Spatial Business Systems,WA-10010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/enverus-%E2%80%93-spatial-business-systems
,Acquirers,"  →  Enverus, Inc.  (18 May  18:45)"
,Targets,"  →  Spatial Business Systems Pty Ltd ABN - 76 125 465 483; SBS Optionco, LLC; SBS Bl  (18 May  18:45)"
,Other Parties,"  →  Blackstone, Inc. CIK 0001393818  (18 May  18:45)"
,Targets,"Spatial Business Systems Pty Ltd ABN - 76 125 465 483; SBS Optionco, LLC; SBS Bl  →  Spatial Business Systems Pty Ltd; 76 125 465 483; SBS Optionco, LLC; SBS Blocker  (18 May  19:26)"
,Other Parties,"Blackstone, Inc. CIK 0001393818  →  Blackstone, Inc.; CIK 0001393818  (18 May  19:26)"
,,
~ Honda – additional shareholding in Astemo,WA-65010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/honda-%E2%80%93-additional-shareholding-in-astemo
,Acquirers,"  →  Honda Motor Co., Ltd 60104-01-027577  (18 May  18:45)"
,Targets,"  →  Astemo, Ltd 70500-01-007842  (18 May  18:45)"
,Acquirers,"Honda Motor Co., Ltd 60104-01-027577  →  Honda Motor Co., Ltd; 60104-01-027577  (18 May  19:26)"
,Targets,"Astemo, Ltd 70500-01-007842  →  Astemo, Ltd; 70500-01-007842  (18 May  19:26)"
,,
~ VFMC – CorVal Land and Operator Trusts,WA-35008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vfmc-%E2%80%93-corval-land-and-operator-trusts
,Acquirers,  →  TRANSPORT ACCIDENT COMMISSION ABN - 22 033 947 623; VICTORIAN MANAGED INSURANCE   (18 May  18:45)
,Targets,  →  CORVAL PARTNERS LIMITED ABN - 86 130 628 830  (18 May  18:45)
,Other Parties,  →  STATE STREET AUSTRALIA LTD ABN - 21 002 965 200  (18 May  18:45)
,Acquirers,TRANSPORT ACCIDENT COMMISSION ABN - 22 033 947 623; VICTORIAN MANAGED INSURANCE   →  TRANSPORT ACCIDENT COMMISSION; 22 033 947 623; VICTORIAN MANAGED INSURANCE AUTHO  (18 May  19:26)
,Targets,CORVAL PARTNERS LIMITED ABN - 86 130 628 830  →  CORVAL PARTNERS LIMITED; 86 130 628 830  (18 May  19:26)
,Other Parties,STATE STREET AUSTRALIA LTD ABN - 21 002 965 200  →  STATE STREET AUSTRALIA LTD; 21 002 965 200  (18 May  19:26)
,,
~ Blackstone - Advanced Cooling Technologies,WA-35010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackstone-advanced-cooling-technologies
,Acquirers,"  →  Rocket Purchaser, L.L.C. 10521263  (18 May  18:45)"
,Targets,"  →  Advanced Cooling Technologies, Inc.  (18 May  18:45)"
,Other Parties,"  →  Rocket Merger Sub, Inc. 10499371; Zhijun Zuo  (18 May  18:45)"
,Acquirers,"Rocket Purchaser, L.L.C. 10521263  →  Rocket Purchaser, L.L.C.; 10521263  (18 May  19:26)"
,Other Parties,"Rocket Merger Sub, Inc. 10499371; Zhijun Zuo  →  Rocket Merger Sub, Inc.; 10499371; Zhijun Zuo  (18 May  19:26)"
,,
"~ McDonald’s Australia – McDonald’s Restaurants in Bankstown and Yagoona, NSW",WA-95009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mcdonald%E2%80%99s-australia-%E2%80%93-mcdonald%E2%80%99s-restaurants-in-bankstown-and-yagoona-nsw
,Acquirers,  →  MCDONALD'S AUSTRALIA LIMITED ABN - 43 008 496 928  (18 May  18:45)
,Targets,  →  LVANT MECCA PTY LIMITED as trustee for CARMICHAEL FAMILY TRUST ACN - 601 504 590  (18 May  18:45)
,Other Parties,  →  Nicole Carmichael  (18 May  18:45)
,Acquirers,MCDONALD'S AUSTRALIA LIMITED ABN - 43 008 496 928  →  MCDONALD'S AUSTRALIA LIMITED; 43 008 496 928  (18 May  19:26)
,Targets,LVANT MECCA PTY LIMITED as trustee for CARMICHAEL FAMILY TRUST ACN - 601 504 590  →  LVANT MECCA PTY LIMITED as trustee for CARMICHAEL FAMILY TRUST; 601 504 590  (18 May  19:26)
,,
