Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,Decisions and Key Events,Consultation Text,Consultation Documents,ACCC Page Last Modified,Last Scraped (UTC)
Discovery Holiday Parks – Habitat Noosa Everglades Eco Camp,Waiver,WA-85018,DISCOVERY HOLIDAY PARKS PTY LIMITED; 50 111 782 846,Eco Camp Pty Ltd as trustee for the MCB Trust; 615 432 016,Discovery Parks Holdings Pty Limited; 61 127 847 269; Discovery Parks Investments Pty Limited; 84 127 847 303; THE TRUSTEE FOR AUSTRALIAN RETIREMENT TRUST; 60 905 115 063,2026-03-20,Waiver application,Assessment completed,,,,21,14,Approved,2026-04-10,4400 Accommodation; 4511 Cafes and Restaurants; 7220 Travel Agency and Tour Arrangement Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/discovery-holiday-parks-%E2%80%93-habitat-noosa-everglades-eco-camp,10 Apr 2026: Notification waiver determination published,,,2026-04-10T17:03:25+10:00,2026-05-28T01:23:57.425211Z
KPS Capital Partners - Jennmar,Waiver,WA-55014,"KPS Capital Partners, LP; CRD 157678 / SEC: 801-73907; Three Rivers Purchaser, LLC; 10533455","Jennmar Intermediate Holdings, Inc.; 99-0520173; Jennmar Super Holdings, LLC; 41-2378602; Karl A. Calandra; FalconPoint Non-U.S./USTE Feeder II L.P; 93-4704164; FalconPoint Partners II, LP; 93-3979415",,2026-03-20,Waiver application,Assessment completed,,,,18,11,Approved,2026-04-07,1090 Other Mining Support Services; 2299 Other Fabricated Metal Product Manufacturing n.e.c.; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kps-capital-partners-jennmar,7 Apr 2026: Notification waiver determination published,,,2026-04-07T19:07:11+10:00,2026-05-28T01:23:57.425211Z
Opal HealthCare – Greenwich Place residential aged care home,Notification,MN-75012,OHCA PROPERTY HOLDINGS PTY LTD; 70 675 807 477; DPG SERVICES PTY LTD; 38 090 007 999,GREENWICH PLACE PTY LTD; 45 000 706 249; GREENWICH CARE PTY LIMITED; 96 613 786 682; STAMEN GREENWICH PROPERTY PTY LTD; 82 613 786 182,,2026-03-19,Phase 1 - initial assessment,Assessment completed,,,,25,16,Approved,2026-04-13,8601 Aged Care Residential Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/opal-healthcare-%E2%80%93-greenwich-place-residential-aged-care-home,13 Apr 2026: Opal Healthcare - Greenwich Place residential aged care home,,,2026-04-13T14:41:36+10:00,2026-05-28T01:23:57.425211Z
Gilead - Arcellx,Notification,MN-40009,"Gilead Sciences, Inc.; EIN 94-3047598","Arcellx, Inc.; EIN 472855917",,2026-03-19,Phase 1 - initial assessment,Assessment completed,,,,25,16,Approved,2026-04-13,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/gilead-arcellx,13 Apr 2026: Gilead - Arcellx - Phase 1 determination,,,2026-04-13T17:07:35+10:00,2026-05-28T01:23:57.425211Z
Maas – 50% acquisition of COLAS’ Caloundra asphalt plant and 100% of COLAS’ Tomago asphalt plant,Notification,MN-50012,ASPHALT OPERATORS AUSTRALIA PTY LTD; 11 682 698 282,COLAS QUEENSLAND PTY LTD; 91 169 872 208; COLAS AUSTRALIA GROUP PTY LTD; 11 000 388 161; COLAS NEW SOUTH WALES PTY LTD; 16 064 662 148,,2026-03-18,Phase 1 - initial assessment,Assessment completed,,,,26,17,Approved,2026-04-13,1709 Other Petroleum and Coal Product Manufacturing; 3101 Road and Bridge Construction,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/maas-%E2%80%93-50-acquisition-of-colas%E2%80%99-caloundra-asphalt-plant-and-100-of-colas%E2%80%99-tomago-asphalt-plant,13 Apr 2026: Maas - 50% acquisition of COLAS’ Caloundra asphalt plant and 100% of COLAS’ Tomago asphalt plant - Phase 1 Determination,,,2026-04-13T17:51:27+10:00,2026-05-28T01:23:57.425211Z
CVC Capital Partners – Marathon Asset Management,Notification,MN-65009,CVC Capital Partners plc; 140080,"Marathon Asset Management; LP, Marathon GP Holdings I, LLC and Marathon GP Holdings II, LLC",Auto Europe Group; Kaléo Inc; 5279364,2026-03-18,Phase 1 - initial assessment,Assessment completed,,,,29,20,Approved,2026-04-16,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services; 7220 Travel Agency and Tour Arrangement Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvc-capital-partners-%E2%80%93-marathon-asset-management,16 Apr 2026: CVC Capital Partners - Marathon Asset Management - Phase 1 determination,,,2026-04-16T17:13:43+10:00,2026-05-28T01:23:57.425211Z
Regent Motors Group - Lane Group's Mandurah Dealerships,Waiver,WA-85017,MANDURAH AUTO GROUP PTY LTD; 693 645 699; PEEL MOTOR GROUP PTY LTD; 693 645 742; REGENT MOTORS PTY LTD; 12 008 685 087,WA AUTOMOTIVE PTY LTD; 20 158 702 740,,2026-03-18,Waiver application,Assessment completed,,,,22,15,Approved,2026-04-09,3911 Car Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regent-motors-group-lane-groups-mandurah-dealerships,9 Apr 2026: Notification waiver determination published,,,2026-04-10T16:59:53+10:00,2026-05-28T01:23:57.425211Z
Henkel – Stahl,Waiver,WA-45007,"Henkel Global Supply Chain B.V.; Netherlands registration number, 854017447, CCI 60683945",Stahl Holdings B.V.; Netherlands registration number (KVK): 34249320; Stahl Asia Pacific Pte. Ltd.; Singapore registration number: 200606884Z; Stahl Parent B.V.; Netherlands registration number (KVK): 63799618; Hi-Tech Coatings International B.V.; Netherlands registration number (KVK): 37105426; Stahl Chemicals Germany GmbH; Germany registration number (HRB): 747774; Stahl Europe B.V.; Netherlands registration number (KVK): 18107581; Stahl Netherlands B.V.; Netherlands registration number (KVK): 18065840; Weilburger Graphics GmbH; Germany registration number (HRB): 8017,Inter Beteiligungsverwaltungs -Gesellschaft mbH; Germany registration number (HRB): 35906; Wendel S.E.; French registration number (SIREN): 572174035; Stahl Group S.A.; Luxembourg registration number: B126958; Henkel AG & Co. KGaA; Germany registration number (HRB): 4724; Henkel Australia Pty Ltd; 82 001 302 996; Henkel Finance Australia L.P.; 15 740 196 765,2026-03-18,Waiver application,Assessment completed,,,,20,13,Approved,2026-04-07,1915 Adhesive Manufacturing; 1916 Paint and Coatings Manufacturing; 3323 Industrial and Agricultural Chemical Product Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-stahl,7 Apr 2026: Notification waiver determination published,,,2026-04-07T18:12:37+10:00,2026-05-28T01:23:57.425211Z
Arlington Capital Partners – Eptec Defence Solutions,Waiver,WA-80007,Admiral AU Bidco Pty Ltd; 695 801 195; Admiral AU Holdco Pty Ltd; 695 791 710,EPTEC MARINE PTY LTD; 49 118 319 547; EPTEC BIDCO PTY LTD; 12 638 785 378; EPTEC HOLDCO PTY LTD; 14 638 785 387,Arlington Capital Partners,2026-03-18,Waiver application,Assessment completed,,,,20,13,Approved,2026-04-07,2391 Shipbuilding and Repair Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/arlington-capital-partners-%E2%80%93-eptec-defence-solutions,7 Apr 2026: Notification waiver determination published,,,2026-04-07T18:05:35+10:00,2026-05-28T01:23:57.425211Z
Ironbark - Investment in Viola Private Wealth,Waiver,WA-05005,IBWM PTY LTD; 28 621 141 026,VIOLA GROUP HOLDINGS PTY LTD; 20 680 038 180,Ironbark Investment Partners Pty Limited; 94 136 679 215,2026-03-17,Waiver application,Assessment completed,,,,23,16,Approved,2026-04-09,6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ironbark-investment-in-viola-private-wealth,9 Apr 2026: Notification waiver determination published,,,2026-04-09T18:24:25+10:00,2026-05-28T01:23:57.425211Z
"Star Hotels Group – Liquor Legends Berserker & Liquor Legends Highway A1, QLD",Waiver,WA-75015,MIGALOO QLD PTY LTD; 30 600 219 172,The Trustee for The Garden Holdings Trust; 45 745 542 544,STAR CONSOLIDATED HOLDINGS PTY LTD; 12 615 803 588,2026-03-17,Waiver application,Assessment completed,,,,16,13,Not approved,2026-04-02,"4123 Liquor Retailing; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/star-hotels-group-%E2%80%93-liquor-legends-berserker-liquor-legends-highway-a1-qld,2 Apr 2026: Notification waiver determination published,,,2026-04-02T17:28:26+11:00,2026-05-28T01:23:57.425211Z
Cinven – Regenity,Waiver,WA-25013,"Rosewood AG, LP; LP5500","Collagen Holdings, LLC; DE File Number - 7473707",Cinven Limited; Company number - 02192937; Linden Capital Partners; Company number - 5075067,2026-03-17,Waiver application,Assessment completed,,,,15,12,Approved,2026-04-01,2412 Medical and Surgical Equipment Manufacturing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cinven-%E2%80%93-regenity,1 Apr 2026: Notification waiver determination published,,,2026-04-01T18:46:07+11:00,2026-05-28T01:23:57.425211Z
Vets Central – Hills Veterinary Centre,Waiver,WA-85016,VC OPERATIONS (WA) PTY LTD; 28 646 499 005,"CARRUTHERS, JONATHAN JULIAN; 22 148 400 175",KINGS ROAD VETERINARY SURGERY PTY LTD; 89 609 596 910; Vets Central (New Zealand) Limited; NZBN - 9429051820992; FACEBARK PTY LTD; 71 154 736 884; NORTHERN BEACHES VETERINARY HOSPITAL PTY LTD; 90 650 961 541; VETS CENTRAL HOLDINGS PTY LTD; 60 652 812 256; VC OPERATIONS PTY LTD; 86 641 403 938; VC OPERATIONS (NSW) PTY LTD; 86 646 515 433; MISTYCAT PTY LTD; 12 644 129 224; VETS CENTRAL PTY LTD; 25 646 462 973,2026-03-16,Waiver application,Assessment completed,,,,29,20,Not approved,2026-04-14,6970 Veterinary Services; 9539 Other Personal Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-hills-veterinary-centre,14 Apr 2026: Notification waiver determination published,,,2026-04-14T17:04:50+10:00,2026-05-28T01:23:57.425211Z
Tony White Group - Sharton Motors Dealerships in Maitland and Port Stephens,Waiver,WA-65011,TWG HUNTER DEALERSHIPS PTY LTD; 18 695 726 348; THE TRUSTEE FOR WHITE KING CORPORATE UNIT TRUST; 70 760 893 620,SHARTON MOTORS PTY LTD; 55 001 345 384; N&M BURTON PTY LTD; 125 935 944,,2026-03-16,Waiver application,Assessment completed,,,,29,20,Not approved,2026-04-14,3911 Car Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tony-white-group-sharton-motors-dealerships-in-maitland-and-port-stephens,14 Apr 2026: Notification waiver determination published,,,2026-04-14T16:52:12+10:00,2026-05-28T01:23:57.425211Z
Adobe - Semrush,Notification,MN-30005,"Adobe Inc. (NASDAQ: ADBE); 2748129; Fenway Merger Sub, Inc.; 10389477","Semrush Holdings, Inc.; 7690622",,2026-03-16,Phase 1 - initial assessment,Assessment completed,,,,25,18,Approved,2026-04-10,5420 Software Publishing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/adobe-semrush,10 Apr 2026: Adobe - Semrush - Phase 1 Determination,,,2026-04-13T15:47:05+10:00,2026-05-28T01:23:57.425211Z
MidOcean Energy – JERA Gorgon,Notification,MN-05004,MidOcean Australia Holdings 2 Pty Ltd; 691 597 707,JERA EXPLORATION ICHTHYS PTY LTD; 20 158 193 250; JERA GORGON PTY LTD; 94 140 107 464; AUSTRALIA LNG HOLDINGS PTY LTD; 39 693 288 710; JERA Ichthys Pty Ltd; 158 193 241,,2026-03-14,Phase 1 - initial assessment,Assessment completed,,,,26,17,Approved,2026-04-09,0700 Oil and Gas Extraction,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/midocean-energy-%E2%80%93-jera-gorgon,8 Apr 2026: MidOcean Energy - JERA Gorgon - Phase 1 determination,,,2026-04-09T17:47:13+10:00,2026-05-28T01:23:57.425211Z
INNIO Group – Enerflex,Waiver,WA-25010,INNIO Jenbacher International B.V.; KVK90210352; INNIO Jenbacher Netherlands B.V.; KVK90209982; INNIO Holding GmbH; HRB305810,Exterran (Thailand) Ltd; 0105542031616; PT Enerflex (Indonesia); 9120407262914; ENERFLEX SERVICE PTY LIMITED; 85 063 267 238,,2026-03-13,Waiver application,Assessment completed,,,,34,23,Not approved,2026-04-16,2499 Other Machinery and Equipment Manufacturing n.e.c.; 3299 Other Construction Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/innio-group-%E2%80%93-enerflex,16 Apr 2026: Notification waiver determination published,,,2026-04-16T17:23:04+10:00,2026-05-28T01:23:57.425211Z
"National Dental Care – business assets comprising the Comfy Dental clinic, Mandurah, WA",Notification,MN-50007,NDC AUSTRALIA PTY LIMITED; 49 162 955 866,The Trustee for the Comfy Dental Trust; 59 865 563 072,NDC FINCO PTY LTD; 14 654 149 818; NDC PROPERTY CO PTY LIMITED; 68 163 264 097; NDC SERVICE CO PTY LIMITED; 11 162 958 072; NDC HOLDCO PTY LTD; 13 654 148 188; NATIONAL DENTAL CARE LIMITED; 89 160 442 071,2026-03-13,Phase 1 - initial assessment,Assessment completed,,,,25,16,Approved,2026-04-07,8531 Dental Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/national-dental-care-%E2%80%93-business-assets-comprising-the-comfy-dental-clinic-mandurah-wa,"7 Apr 2026: National Dental Care - business assets comprising the Comfy Dental clinic, Mandurah, WA - Phase 1 determination",,,2026-04-07T14:42:53+10:00,2026-05-28T01:23:57.425211Z
Blackbird Ventures – Halter,Waiver,WA-50010,Blackbird FSA Pty Ltd as trustee for Blackbird FSA Co-investment Trust; 99 526 258 209; Blackbird FOF25 Pty Ltd as trustee for Blackbird Ventures 2025 Follow-On Fund Trust; 49 711 375 395,Halter USA Inc.; EIN 36-4872517,,2026-03-13,Waiver application,Assessment completed,,,,19,14,Approved,2026-04-01,0142 Beef Cattle Farming (Specialised); 0160 Dairy Cattle Farming; 2461 Agricultural Machinery and Equipment Manufacturing; 5420 Software Publishing; 5700 Internet Publishing and Broadcasting; 6910 Scientific Research Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackbird-ventures-%E2%80%93-halter,1 Apr 2026: Notification waiver determination published,,,2026-04-01T18:38:46+11:00,2026-05-28T01:23:57.425211Z
Aldus - Hilton Manufacturing,Waiver,WA-75013,ALDUS PTY LTD; 38 085 318 494,HILTON MANUFACTURING PTY LTD; 89 005 551 057,ALDUS MANUFACTURING PTY LTD; 73 695 120 677,2026-03-13,Waiver application,Assessment completed,,,,19,14,Approved,2026-04-01,2221 Structural Steel Fabricating; 2229 Other Structural Metal Product Manufacturing; 2463 Machine Tool and Parts Manufacturing; 3339 Other Hardware Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/aldus-hilton-manufacturing,1 Apr 2026: Notification waiver determination published,,,2026-04-01T18:32:38+11:00,2026-05-28T01:23:57.425211Z
KPS – Novacel,Notification,MN-25006,"Desmos US Bidco, Inc.; [ID type unknown] - 10469174; Desmos Bidco SAS; SIREN - 100 230 754; KPS Capital Partners, LP; CRD - 157678 / SEC - 801-73907","Novacel Performance Coatings, Inc.; EIN - 31-1708662; Novacel, Inc.; EIN - 04-3515032; Walco, Inc.; EIN - 82-1136395; Chargeurs USA Holdings Inc.; EIN / TIN - 04-3515028; Chargeurs Films de Protection SAS; SIREN - 885 582 072; Compagnie Chargeurs Invest SA; SIREN - 390 474 898",,2026-03-12,Phase 1 - initial assessment,Assessment completed,,,,21,16,Approved,2026-04-02,1911 Polymer Film and Sheet Packaging Material Manufacturing; 2469 Other Specialised Machinery and Equipment Manufacturing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kps-%E2%80%93-novacel,2 Apr 2026: KPS Capital - Novacel - Phase 1 determination,,,2026-04-07T13:15:28+10:00,2026-05-28T01:23:57.425211Z
Coles – supermarket site in New Norfolk (TAS),Notification,MN-01090,COLES SUPERMARKETS AUSTRALIA PTY LTD; 45 004 189 708,Tipalea Private No.31 Pty Ltd; 686 197 115,,2026-03-12,Phase 1 - initial assessment,Assessment completed,,,,29,20,Approved,2026-04-10,4110 Supermarket and Grocery Stores; 6712 Non-Residential Property Operators; 6720 Real Estate Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-new-norfolk-tas,9 Apr 2026: Coles New Norfolk - Phase 1 Determination,,,2026-04-10T10:40:04+10:00,2026-05-28T01:23:57.425211Z
Wentworth Capital – Novotel Darling Harbour and Ibis Darling Harbour,Waiver,WA-10011,Wentworth Inn Prop TC Pty Ltd; 695 488 263; Wentworth Inn OpCo II Pty Ltd; 695 554 262; Wentworth Inn OpCo I Pty Ltd; 695 554 253,THE TRUST COMPANY (AUSTRALIA) LIMITED; 21 000 000 993; PEARL HOTELS D 1993 PTY LIMITED; 25 060 896 568,Sun Hung Kai & Co. Ltd; Mulpha International Bhd; WENTWORTH CAPITAL TOPCO PTY LTD; 51 663 503 848; Wentworth Inn Mid TC Pty Ltd; Wentworth Inn TC Pty Ltd; 695 478 454; WENTWORTH CAPITAL INVESTMENT MANAGEMENT PTY LTD; 62 634 954 206,2026-03-12,Waiver application,Assessment completed,,,,26,17,Approved,2026-04-07,4400 Accommodation,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wentworth-capital-%E2%80%93-novotel-darling-harbour-and-ibis-darling-harbour,7 Apr 2026: Notification waiver determination published,,,2026-04-07T19:09:20+10:00,2026-05-28T01:23:57.425211Z
Element Zero's L701 – Option to lease DevelopmentWA industrial land at Boodarie Strategic Industrial Area,Waiver,WA-40011,ELEMENT ZERO PTY LIMITED; 38 664 342 081; L701 PTY LTD; 92 692 500 780,WESTERN AUSTRALIAN LAND AUTHORITY; 34 868 192 835,,2026-03-12,Waiver application,Assessment completed,,,,26,17,Approved,2026-04-07,2110 Iron Smelting and Steel Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/element-zeros-l701-%E2%80%93-option-to-lease-developmentwa-industrial-land-at-boodarie-strategic-industrial-area,7 Apr 2026: Notification waiver determination published,,,2026-04-07T17:43:00+10:00,2026-05-28T01:23:57.425211Z
Austral Resources Australia – Lady Loretta mine,Waiver,WA-35011,AUSTRAL RESOURCES AUSTRALIA LIMITED; 50 142 485 470,NORANDA PACIFIC PTY LTD; 65 006 864 802; Noranda Pacific No. 2 Pty Ltd; 158 936 264; MOUNT ISA MINES LIMITED; 87 009 661 447,Glencore plc,2026-03-12,Waiver application,Assessment completed,,,,26,17,Approved,2026-04-07,"0803 Copper Ore Mining; 0807 Silver-Lead-Zinc Ore Mining; 2133 Copper, Silver, Lead and Zinc Smelting and Refining",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/austral-resources-australia-%E2%80%93-lady-loretta-mine,7 Apr 2026: Notification waiver determination published,,,2026-04-07T17:36:44+10:00,2026-05-28T01:23:57.425211Z
Rocket Software – Vertica,Notification,MN-20009,"Rocket Software AMC UK Ltd; UK Company number 01504593; Rocket Software, Inc.; Companies’ Register of Delaware - 3506913",Micro Focus IP Development Limited; UK Company number 07233975; Open Text Corporation; 1083604-4,ROCKET SOFTWARE PTY LTD; 22 050 043 699; Bain Capital Investors LLC; 3229725,2026-03-11,Phase 1 - initial assessment,Assessment completed,,,,21,16,Approved,2026-04-01,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rocket-software-%E2%80%93-vertica,1 Apr 2026: Rocket Vertica - Phase 1 determination,,,2026-04-01T14:49:08+11:00,2026-05-28T01:23:57.425211Z
Permira and Warburg Pincus - Clearwater Analytics,Waiver,WA-40010,"GT Silver BidCo, Inc.; 413417606","Clearwater Analytics Holdings, Inc.; 001-40838","GT Silver Merger Sub, Inc.; 10266820; Clearwater Analytics, LLC; 4909156; Permira Holdings Limited; ENFUSION (AUSTRALIA) PTY. LTD.; 87 652 322 748; Warburg Pincus LLC; 2097098",2026-03-11,Waiver application,Assessment completed,,,,21,16,Approved,2026-04-01,5921 Data Processing and Web Hosting Services; 6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/permira-and-warburg-pincus-clearwater-analytics,1 Apr 2026: Notification waiver determination published,,,2026-04-01T18:43:03+11:00,2026-05-28T01:23:57.425211Z
Argo Bowen 2 – Bowen Coking Coal and certain subsidiaries,Notification,MN-55012,Argo Bowen 2 Pty Ltd; 695 023 619,LENTON MANAGEMENT AND MARKETING PTY LTD; 48 149 524 809; COKING COAL ONE PTY LTD; 89 615 317 907; BOWEN COKING COAL MARKETING PTY LTD; 22 642 022 437; BOWEN COKING COAL LIMITED; 72 064 874 620; New Lenton Coal Pty Ltd; 48 095 390 079,Argo QLD Pty Ltd; 690 893 371; Mercuria Argo Investments Pty Ltd; 202505079; ECLIPSE MINING 2 PTY LTD; 99 690 880 892; Mercuria Energy Group Limited; 202404088; TALISMAN PARTNERS PTY LTD; 31 645 148 796; Argo Bowen Pty Ltd; 695 021 124; Argo Holdings QLD Pty Ltd; 690 887 597; Mercuria Dry Bulk Finance Limited; 202505067,2026-03-10,Phase 1 - initial assessment,Assessment completed,,,,22,17,Approved,2026-04-01,0600 Coal Mining,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/argo-bowen-2-%E2%80%93-bowen-coking-coal-and-certain-subsidiaries,31 Mar 2026: Argo Bowen 2 – Bowen Coking Coal and certain subsidiaries - Phase 1 Determination,,,2026-04-01T12:17:52+11:00,2026-05-28T01:23:57.425211Z
BGIS - Ascot Air,Waiver,WA-25011,BGIS PTY LTD; 83 064 638 197,ASCOT AIR FACILITIES PTY LTD; 34 620 803 358,,2026-03-10,Waiver application,Assessment completed,,,,28,19,Approved,2026-04-07,3233 Air Conditioning and Heating Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bgis-ascot-air,7 Apr 2026: Notification waiver determination published,,,2026-04-07T17:29:32+10:00,2026-05-28T01:23:57.425211Z
Enverus – Spatial Business Systems,Waiver,WA-10010,"Enverus, Inc.","Spatial Business Systems Pty Ltd; 76 125 465 483; SBS Optionco, LLC; SBS Blocker, LLC","Blackstone, Inc.; CIK 0001393818",2026-03-10,Waiver application,Assessment completed,,,,28,19,Approved,2026-04-07,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/enverus-%E2%80%93-spatial-business-systems,7 Apr 2026: Notification waiver determination published,,,2026-04-07T17:09:01+10:00,2026-05-28T01:23:57.425211Z
Honda – additional shareholding in Astemo,Waiver,WA-65010,"Honda Motor Co., Ltd; 60104-01-027577","Astemo, Ltd; 70500-01-007842",,2026-03-10,Waiver application,Assessment completed,,,,22,17,Approved,2026-04-01,2319 Other Motor Vehicle Parts Manufacturing; 3504 Motor Vehicle New Parts Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/honda-%E2%80%93-additional-shareholding-in-astemo,1 Apr 2026: Notification waiver determination published,,,2026-04-01T16:47:19+11:00,2026-05-28T01:23:57.425211Z
Blackstone - Advanced Cooling Technologies,Waiver,WA-35010,"Rocket Purchaser, L.L.C.; 10521263","Advanced Cooling Technologies, Inc.","Rocket Merger Sub, Inc.; 10499371; Zhijun Zuo",2026-03-09,Waiver application,Assessment completed,,,,15,11,Approved,2026-03-24,"2452 Fixed Space Heating, Cooling and Ventilation Equipment Manufacturing; 6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackstone-advanced-cooling-technologies,24 Mar 2026: Notification waiver determination published,,,2026-03-24T18:28:24+11:00,2026-05-28T01:23:57.425211Z
"McDonald’s Australia – McDonald’s Restaurants in Bankstown and Yagoona, NSW",Waiver,WA-95009,MCDONALD'S AUSTRALIA LIMITED; 43 008 496 928,LVANT MECCA PTY LIMITED as trustee for CARMICHAEL FAMILY TRUST; 601 504 590,Nicole Carmichael,2026-03-09,Waiver application,Assessment completed,,,,23,17,Approved,2026-04-01,4512 Takeaway Food Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mcdonald%E2%80%99s-australia-%E2%80%93-mcdonald%E2%80%99s-restaurants-in-bankstown-and-yagoona-nsw,1 Apr 2026: Notification waiver determination published,,,2026-04-01T18:35:29+11:00,2026-05-28T01:23:57.425211Z
VFMC – CorVal Land and Operator Trusts,Waiver,WA-35008,TRANSPORT ACCIDENT COMMISSION; 22 033 947 623; VICTORIAN MANAGED INSURANCE AUTHORITY; 39 682 497 841; VICTORIAN WORKCOVER AUTHORITY; 90 296 467 627; VICTORIAN FUNDS MANAGEMENT CORPORATION; 27 691 254 157; EMERGENCY SERVICES SUPER BOARD; 28 161 296 741,CORVAL PARTNERS LIMITED; 86 130 628 830,STATE STREET AUSTRALIA LTD; 21 002 965 200,2026-03-09,Waiver application,Assessment completed,,,,17,13,Approved,2026-03-26,6419 Other Auxiliary Finance and Investment Services; 6711 Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vfmc-%E2%80%93-corval-land-and-operator-trusts,26 Mar 2026: Notification waiver determination published,,,2026-03-26T22:13:05+11:00,2026-05-28T01:23:57.425211Z
AZ Next Generation Advisory – Intend Financial,Waiver,WA-15010,AZ NEXT GENERATION ADVISORY PTY LTD; 57 167 960 018,BMM PARTNERS PTY LTD; 82 649 113 959,BMM PARTNERS SERVICES PTY LTD; 84 649 113 968; AZ NGA HOLDINGS PTY LTD; 12 675 083 833; AZ AUST HOLDINGS PTY LTD; 74 675 083 717,2026-03-06,Waiver application,Assessment completed,,,,18,12,Approved,2026-03-24,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/az-next-generation-advisory-%E2%80%93-intend-financial,24 Mar 2026: Notification waiver determination published,,,2026-03-24T18:32:16+11:00,2026-05-28T01:23:57.425211Z
Brisbane Airport Corporation – Interest in land at Brisbane Airport,Waiver,WA-25009,BRISBANE AIRPORT CORPORATION PTY LIMITED; 54 076 870 650,GROWTHPOINT PROPERTIES AUSTRALIA LIMITED AS TRUSTEE FOR THE WHOLESALE INDUSTRIAL PROPERTY FUND; 33 124 093 901,,2026-03-06,Waiver application,Assessment completed,,,,33,21,Approved,2026-04-08,6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/brisbane-airport-corporation-%E2%80%93-interest-in-land-at-brisbane-airport,8 Apr 2026: Notification waiver determination published,,,2026-04-08T17:36:06+10:00,2026-05-28T01:23:57.425211Z
