Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),M&A Sector,Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,Decisions and Key Events,Consultation Text,Consultation Documents,ACCC Page Last Modified,Last Scraped (UTC)
Tega and Apollo Funds consortium - Molycop,Notification,MN-85006,Tega MC SG Holdings Pte. Ltd.; 202551682E; Tega MC Australia Holdings Pty Ltd; 16 147 692 840,"Orway IQ Pty Ltd; 52 631 359 370; Molycop Technologies Pty Ltd; 85 154 346 004; Molycop Singapore Trading Pte. Ltd; 201943325C; Commonwealth Steel Company Pty Limited; 58 000 007 698; Molycop Group, comprising all of the entities owned directly or indirectly by AIP MC Holdings LLC.; 6208194",Manufacturing; Wholesale Trade,Tega MC JV Holdings Pte. Ltd.; 202551674N; AP Jupiter Holdco (SG) P. Ltd.; 202551665M; Losugen Pty Ltd; 26 097 626 849; Tega MC Investment Pte. Ltd.; 202551329C,2026-03-26,Phase 1 - initial assessment,Assessment completed,,,,33,21,Approved,2026-04-28,1919 Other Polymer Product Manufacturing; 1920 Natural Rubber Product Manufacturing; 2469 Other Specialised Machinery and Equipment Manufacturing; 3419 Other Specialised Industrial Machinery and Equipment Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tega-and-apollo-funds-consortium-molycop,28 Apr 2026: Tega and Apollo Funds consortium - Molycop - Phase 1 determination,,,2026-04-28T15:20:58+10:00,2026-06-15T18:10:18.949122Z
"Coles – land around supermarket site in Balaclava, VIC",Waiver,WA-60012,COLES GROUP PROPERTY DEVELOPMENTS LTD; 72 004 428 326,CITY OF PORT PHILLIP; 21 762 977 945,Supermarkets and Grocery Retail; Retail Trade; Transport and Logistics; Government and Defence,COLES SUPERMARKETS AUSTRALIA PTY LTD; 45 004 189 708; COLES GROUP LIMITED; 11 004 089 936,2026-03-25,Waiver application,Assessment completed,,,,29,20,Approved,2026-04-23,4110 Supermarket and Grocery Stores; 4122 Fruit and Vegetable Retailing; 4123 Liquor Retailing; 4279 Other Store-Based Retailing n.e.c.; 5102 Courier Pick-up and Delivery Services; 7530 Local Government Administration; 7720 Regulatory Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-land-around-supermarket-site-in-balaclava-vic,23 Apr 2026: Notification waiver determination published,,,2026-04-23T17:44:24+10:00,2026-06-15T18:10:18.949122Z
MA Financial Group (MA Marina Fund) – Gold Coast City Marina,Notification,MN-45005,MA MARINA FUND HOLDCO PTY LTD; 96 667 241 385; MA MARINA FUND TT PTY LTD; 65 666 902 245,GGC Marketing Pty Ltd; 32 105 294 228; QUEENSLAND & PACIFIC PTY. LTD.; 72 081 370 685; GOLD COAST CITY MARINA PTY LTD; 42 083 695 283; XYZ Investments Pty Ltd; 010 149 943,Automotive Manufacturing; Transport and Logistics,MA ASSET MANAGEMENT LTD; 93 142 008 535; MA MARINA FUND OPCO NO. 1 PTY LTD; 59 667 243 601; MA FINANCIAL GROUP LIMITED; 68 142 008 428; MA INVESTMENT MANAGEMENT PTY LTD; 85 621 552 896; MAAM HOLDINGS PTY LTD; 92 621 215 450,2026-03-25,Phase 1 - initial assessment,Assessment completed,,,,23,16,Approved,2026-04-17,2392 Boatbuilding and Repair Services; 5219 Other Water Transport Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ma-financial-group-ma-marina-fund-%E2%80%93-gold-coast-city-marina,17 Apr 2026: MA Financial Group - Gold Coast City Marina - Phase 1 determination,,,2026-04-17T14:30:20+10:00,2026-06-15T18:10:18.949122Z
Origin – Equity stake in Kraken,Notification,MN-20011,ORIGIN ENERGY INTERNATIONAL HOLDINGS PTY LIMITED; 53 143 484 208,CPP Investment Board Private Holdings (4) Inc.; BN - 11089340,Professional Services,Kraken Technologies Global Limited; RN - 164051,2026-03-24,Phase 1 - initial assessment,Assessment completed,,,,27,18,Approved,2026-04-20,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/origin-%E2%80%93-equity-stake-in-kraken,20 Apr 2026: Origin – Equity stake in Kraken - Phase 1 determination,,,2026-04-21T17:07:07+10:00,2026-06-15T18:10:18.949122Z
Winning Group Holdings – Winning Appliances,Waiver,WA-01092,Herman Corp Pty Ltd (as trustee for the Herman Holdings Family Trust); 21 151 833 555; Yandoo Holdings Pty Ltd; Winning Group Holdings Pty Ltd; 695 253 779,WINNING APPLIANCES PTY LTD; 94 002 193 688,Wholesale Trade; Retail Trade,,2026-03-23,Waiver application,Assessment completed,,,,31,22,Approved,2026-04-23,"3332 Plumbing Goods Wholesaling; 3494 Other Electrical and Electronic Goods Wholesaling; 4214 Manchester and Other Textile Goods Retailing; 4221 Electrical, Electronic and Gas Appliance Retailing",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/winning-group-holdings-%E2%80%93-winning-appliances,23 Apr 2026: Notification waiver determination published,,,2026-04-23T20:17:10+10:00,2026-06-15T18:10:18.949122Z
Intrepid Travel - Wild Bush Luxury,Notification,MN-40008,INTREPID TRAVEL PTY. LTD.; 35 007 172 456,WILD BUSH LUXURY EXPERIENCE PTY LTD; 47 648 431 734; EXPERIENCE CO LIMITED; 56 167 320 470,Accommodation and Hospitality; Transport and Logistics; Business Services; Sport and Recreation,EXPERIENCE CO ADMIN PTY LTD; 30 636 083 639; INTREPID IP HOLDINGS PTY LTD; 54 006 831 974; SKYDIVE HOLDINGS PTY LTD; 99 140 817 063,2026-03-23,Phase 1 - initial assessment,Assessment completed,,,,24,17,Approved,2026-04-16,4400 Accommodation; 5010 Scenic and Sightseeing Transport; 7220 Travel Agency and Tour Arrangement Services; 8922 Nature Reserves and Conservation Parks Operation,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/intrepid-travel-wild-bush-luxury,16 Apr 2026: Intrepid Travel - Wild Bush Luxury - Phase 1 determination,,,2026-04-16T16:08:25+10:00,2026-06-15T18:10:18.949122Z
Lighthouse - Precise Services Group,Waiver,WA-95010,LIGHTHOUSE SERVICE PARTNERS BIDCO PTY LTD; 91 685 113 197,PRECISE TRADE SERVICES PTY LTD; 48 167 424 562; SA Pipe Relining Pty. Ltd.; 89 125 590 276; PRECISE PLUMBING PTY LTD; 22 096 631 202,Construction and Engineering,LIGHTHOUSE SERVICE PARTNERS HOLDCO PTY LTD; 66 685 112 216; KEN HALL HOLDINGS PTY LTD; 27 619 501 236,2026-03-23,Waiver application,Assessment completed,,,,21,14,Approved,2026-04-13,3231 Plumbing Services; 3232 Electrical Services; 3233 Air Conditioning and Heating Services; 3242 Carpentry Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/lighthouse-precise-services-group,13 Apr 2026: Notification waiver determination published,,,2026-04-13T17:31:23+10:00,2026-06-15T18:10:18.949122Z
Idemitsu - MidOcean Energy,Waiver,WA-45009,IDEMITSU EUROPE LTD.; UK Company Number 17103829,MidOcean Holdings II L.P.; SL036455,Coal Mining; Oil and Gas,"Idemitsu Kosan Co., Ltd.; TYO 5019",2026-03-23,Waiver application,Assessment completed,,,,18,13,Approved,2026-04-10,0600 Coal Mining; 0700 Oil and Gas Extraction,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/idemitsu-midocean-energy,10 Apr 2026: Notification waiver determination published,,,2026-04-10T17:06:36+10:00,2026-06-15T18:10:18.949122Z
CVC Capital Partners – The animal nutrition and health division of the DSM-Firmenich Group,Waiver,WA-25014,"Essential Bidco B.V.; Specialty (U.S.) Bidco, Inc.; Essential (U.S.) Bidco, Inc.; Specialty Bidco B.V.","SpecialtyCo US LLC; Biomin Phytogenics GmbH (Germany); DSM Nutritional Products Holding AG (Switzerland); EssentialCo Holding AG; Animal Nutrition & Health, LLC (US); DSM Nutritional Products GmbH; DSM Nutritional Products Vietnam Ltd (Vietnam); DSM B.V.; Dutch Commercial Register 14022069",Food and Beverage Manufacturing; Asset Management and Investment,CVC Capital Partners; DSM-Firmenich AG,2026-03-21,Waiver application,Assessment completed,,,,17,10,Approved,2026-04-07,1199 Other Food Product Manufacturing n.e.c.; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvc-capital-partners-%E2%80%93-the-animal-nutrition-and-health-division-of-the-dsm-firmenich-group,7 Apr 2026: Notification waiver determination published,,,2026-04-07T17:26:00+10:00,2026-06-15T18:10:18.949122Z
KPS Capital Partners - Jennmar,Waiver,WA-55014,"KPS Capital Partners, LP; CRD 157678 / SEC: 801-73907; Three Rivers Purchaser, LLC; 10533455","Jennmar Intermediate Holdings, Inc.; 99-0520173; Jennmar Super Holdings, LLC; 41-2378602; Karl A. Calandra; FalconPoint Non-U.S./USTE Feeder II L.P; 93-4704164; FalconPoint Partners II, LP; 93-3979415",Mining; Manufacturing; Asset Management and Investment,,2026-03-20,Waiver application,Assessment completed,,,,18,11,Approved,2026-04-07,1090 Other Mining Support Services; 2299 Other Fabricated Metal Product Manufacturing n.e.c.; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kps-capital-partners-jennmar,7 Apr 2026: Notification waiver determination published,,,2026-04-07T19:07:11+10:00,2026-06-15T18:10:18.949122Z
Discovery Holiday Parks – Habitat Noosa Everglades Eco Camp,Waiver,WA-85018,DISCOVERY HOLIDAY PARKS PTY LIMITED; 50 111 782 846,Eco Camp Pty Ltd as trustee for the MCB Trust; 615 432 016,Accommodation and Hospitality; Business Services,Discovery Parks Holdings Pty Limited; 61 127 847 269; Discovery Parks Investments Pty Limited; 84 127 847 303; THE TRUSTEE FOR AUSTRALIAN RETIREMENT TRUST; 60 905 115 063,2026-03-20,Waiver application,Assessment completed,,,,21,14,Approved,2026-04-10,4400 Accommodation; 4511 Cafes and Restaurants; 7220 Travel Agency and Tour Arrangement Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/discovery-holiday-parks-%E2%80%93-habitat-noosa-everglades-eco-camp,10 Apr 2026: Notification waiver determination published,,,2026-04-10T17:03:25+10:00,2026-06-15T18:10:18.949122Z
Gilead - Arcellx,Notification,MN-40009,"Gilead Sciences, Inc.; EIN 94-3047598","Arcellx, Inc.; EIN 472855917",Pharmaceutical Manufacturing; Professional Services,,2026-03-19,Phase 1 - initial assessment,Assessment completed,,,,25,16,Approved,2026-04-13,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/gilead-arcellx,13 Apr 2026: Gilead - Arcellx - Phase 1 determination,,,2026-04-13T17:07:35+10:00,2026-06-15T18:10:18.949122Z
Opal HealthCare – Greenwich Place residential aged care home,Notification,MN-75012,OHCA PROPERTY HOLDINGS PTY LTD; 70 675 807 477; DPG SERVICES PTY LTD; 38 090 007 999,GREENWICH PLACE PTY LTD; 45 000 706 249; GREENWICH CARE PTY LIMITED; 96 613 786 682; STAMEN GREENWICH PROPERTY PTY LTD; 82 613 786 182,Social Assistance,,2026-03-19,Phase 1 - initial assessment,Assessment completed,,,,25,16,Approved,2026-04-13,8601 Aged Care Residential Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/opal-healthcare-%E2%80%93-greenwich-place-residential-aged-care-home,13 Apr 2026: Opal Healthcare - Greenwich Place residential aged care home,,,2026-04-13T14:41:36+10:00,2026-06-15T18:10:18.949122Z
Maas – 50% acquisition of COLAS’ Caloundra asphalt plant and 100% of COLAS’ Tomago asphalt plant,Notification,MN-50012,ASPHALT OPERATORS AUSTRALIA PTY LTD; 11 682 698 282,COLAS QUEENSLAND PTY LTD; 91 169 872 208; COLAS AUSTRALIA GROUP PTY LTD; 11 000 388 161; COLAS NEW SOUTH WALES PTY LTD; 16 064 662 148,Manufacturing; Construction and Engineering,,2026-03-18,Phase 1 - initial assessment,Assessment completed,,,,26,17,Approved,2026-04-13,1709 Other Petroleum and Coal Product Manufacturing; 3101 Road and Bridge Construction,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/maas-%E2%80%93-50-acquisition-of-colas%E2%80%99-caloundra-asphalt-plant-and-100-of-colas%E2%80%99-tomago-asphalt-plant,13 Apr 2026: Maas - 50% acquisition of COLAS’ Caloundra asphalt plant and 100% of COLAS’ Tomago asphalt plant - Phase 1 Determination,,,2026-04-13T17:51:27+10:00,2026-06-15T18:10:18.949122Z
CVC Capital Partners – Marathon Asset Management,Notification,MN-65009,CVC Capital Partners plc; 140080,"Marathon Asset Management; LP, Marathon GP Holdings I, LLC and Marathon GP Holdings II, LLC",Pharmaceutical Manufacturing; Asset Management and Investment; Financial Advisory and Broking; Business Services,Auto Europe Group; Kaléo Inc; 5279364,2026-03-18,Phase 1 - initial assessment,Assessment completed,,,,29,20,Approved,2026-04-16,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services; 7220 Travel Agency and Tour Arrangement Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvc-capital-partners-%E2%80%93-marathon-asset-management,16 Apr 2026: CVC Capital Partners - Marathon Asset Management - Phase 1 determination,,,2026-04-16T17:13:43+10:00,2026-06-15T18:10:18.949122Z
Regent Motors Group - Lane Group's Mandurah Dealerships,Waiver,WA-85017,MANDURAH AUTO GROUP PTY LTD; 693 645 699; PEEL MOTOR GROUP PTY LTD; 693 645 742; REGENT MOTORS PTY LTD; 12 008 685 087,WA AUTOMOTIVE PTY LTD; 20 158 702 740,Automotive Retail,,2026-03-18,Waiver application,Assessment completed,,,,22,15,Approved,2026-04-09,3911 Car Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regent-motors-group-lane-groups-mandurah-dealerships,9 Apr 2026: Notification waiver determination published,,,2026-04-10T16:59:53+10:00,2026-06-15T18:10:18.949122Z
Henkel – Stahl,Waiver,WA-45007,"Henkel Global Supply Chain B.V.; Netherlands registration number, 854017447, CCI 60683945",Stahl Holdings B.V.; Netherlands registration number (KVK): 34249320; Stahl Asia Pacific Pte. Ltd.; Singapore registration number: 200606884Z; Stahl Parent B.V.; Netherlands registration number (KVK): 63799618; Hi-Tech Coatings International B.V.; Netherlands registration number (KVK): 37105426; Stahl Chemicals Germany GmbH; Germany registration number (HRB): 747774; Stahl Europe B.V.; Netherlands registration number (KVK): 18107581; Stahl Netherlands B.V.; Netherlands registration number (KVK): 18065840; Weilburger Graphics GmbH; Germany registration number (HRB): 8017,Manufacturing; Wholesale Trade,Inter Beteiligungsverwaltungs -Gesellschaft mbH; Germany registration number (HRB): 35906; Wendel S.E.; French registration number (SIREN): 572174035; Stahl Group S.A.; Luxembourg registration number: B126958; Henkel AG & Co. KGaA; Germany registration number (HRB): 4724; Henkel Australia Pty Ltd; 82 001 302 996; Henkel Finance Australia L.P.; 15 740 196 765,2026-03-18,Waiver application,Assessment completed,,,,20,13,Approved,2026-04-07,1915 Adhesive Manufacturing; 1916 Paint and Coatings Manufacturing; 3323 Industrial and Agricultural Chemical Product Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-stahl,7 Apr 2026: Notification waiver determination published,,,2026-04-07T18:12:37+10:00,2026-06-15T18:10:18.949122Z
Arlington Capital Partners – Eptec Defence Solutions,Waiver,WA-80007,Admiral AU Bidco Pty Ltd; 695 801 195; Admiral AU Holdco Pty Ltd; 695 791 710,EPTEC MARINE PTY LTD; 49 118 319 547; EPTEC BIDCO PTY LTD; 12 638 785 378; EPTEC HOLDCO PTY LTD; 14 638 785 387,Automotive Manufacturing,Arlington Capital Partners,2026-03-18,Waiver application,Assessment completed,,,,20,13,Approved,2026-04-07,2391 Shipbuilding and Repair Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/arlington-capital-partners-%E2%80%93-eptec-defence-solutions,7 Apr 2026: Notification waiver determination published,,,2026-04-07T18:05:35+10:00,2026-06-15T18:10:18.949122Z
Cinven – Regenity,Waiver,WA-25013,"Rosewood AG, LP; LP5500","Collagen Holdings, LLC; DE File Number - 7473707",Manufacturing; Asset Management and Investment,Cinven Limited; Company number - 02192937; Linden Capital Partners; Company number - 5075067,2026-03-17,Waiver application,Assessment completed,,,,15,12,Approved,2026-04-01,2412 Medical and Surgical Equipment Manufacturing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cinven-%E2%80%93-regenity,1 Apr 2026: Notification waiver determination published,,,2026-04-01T18:46:07+11:00,2026-06-15T18:10:18.949122Z
Ironbark - Investment in Viola Private Wealth,Waiver,WA-05005,IBWM PTY LTD; 28 621 141 026,VIOLA GROUP HOLDINGS PTY LTD; 20 680 038 180,Asset Management and Investment,Ironbark Investment Partners Pty Limited; 94 136 679 215,2026-03-17,Waiver application,Assessment completed,,,,23,16,Approved,2026-04-09,6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ironbark-investment-in-viola-private-wealth,9 Apr 2026: Notification waiver determination published,,,2026-04-09T18:24:25+10:00,2026-06-15T18:10:18.949122Z
"Star Hotels Group – Liquor Legends Berserker & Liquor Legends Highway A1, QLD",Waiver,WA-75015,MIGALOO QLD PTY LTD; 30 600 219 172,The Trustee for The Garden Holdings Trust; 45 745 542 544,Supermarkets and Grocery Retail; Accommodation and Hospitality,STAR CONSOLIDATED HOLDINGS PTY LTD; 12 615 803 588,2026-03-17,Waiver application,Assessment completed,,,,16,13,Not approved,2026-04-02,"4123 Liquor Retailing; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/star-hotels-group-%E2%80%93-liquor-legends-berserker-liquor-legends-highway-a1-qld,2 Apr 2026: Notification waiver determination published,,,2026-04-02T17:28:26+11:00,2026-06-15T18:10:18.949122Z
Adobe - Semrush,Notification,MN-30005,"Adobe Inc. (NASDAQ: ADBE); 2748129; Fenway Merger Sub, Inc.; 10389477","Semrush Holdings, Inc.; 7690622",Technology and Software; Professional Services,,2026-03-16,Phase 1 - initial assessment,Assessment completed,,,,25,18,Approved,2026-04-10,5420 Software Publishing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/adobe-semrush,10 Apr 2026: Adobe - Semrush - Phase 1 Determination,,,2026-04-13T15:47:05+10:00,2026-06-15T18:10:18.949122Z
Vets Central – Hills Veterinary Centre,Waiver,WA-85016,VC OPERATIONS (WA) PTY LTD; 28 646 499 005,"CARRUTHERS, JONATHAN JULIAN; 22 148 400 175",Professional Services; Other Services,KINGS ROAD VETERINARY SURGERY PTY LTD; 89 609 596 910; Vets Central (New Zealand) Limited; NZBN - 9429051820992; FACEBARK PTY LTD; 71 154 736 884; NORTHERN BEACHES VETERINARY HOSPITAL PTY LTD; 90 650 961 541; VETS CENTRAL HOLDINGS PTY LTD; 60 652 812 256; VC OPERATIONS PTY LTD; 86 641 403 938; VC OPERATIONS (NSW) PTY LTD; 86 646 515 433; MISTYCAT PTY LTD; 12 644 129 224; VETS CENTRAL PTY LTD; 25 646 462 973,2026-03-16,Waiver application,Assessment completed,,,,29,20,Not approved,2026-04-14,6970 Veterinary Services; 9539 Other Personal Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-hills-veterinary-centre,14 Apr 2026: Notification waiver determination published,,,2026-04-14T17:04:50+10:00,2026-06-15T18:10:18.949122Z
Tony White Group - Sharton Motors Dealerships in Maitland and Port Stephens,Waiver,WA-65011,TWG HUNTER DEALERSHIPS PTY LTD; 18 695 726 348; THE TRUSTEE FOR WHITE KING CORPORATE UNIT TRUST; 70 760 893 620,SHARTON MOTORS PTY LTD; 55 001 345 384; N&M BURTON PTY LTD; 125 935 944,Automotive Retail,,2026-03-16,Waiver application,Assessment completed,,,,29,20,Not approved,2026-04-14,3911 Car Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tony-white-group-sharton-motors-dealerships-in-maitland-and-port-stephens,14 Apr 2026: Notification waiver determination published,,,2026-04-14T16:52:12+10:00,2026-06-15T18:10:18.949122Z
MidOcean Energy – JERA Gorgon,Notification,MN-05004,MidOcean Australia Holdings 2 Pty Ltd; 691 597 707,JERA EXPLORATION ICHTHYS PTY LTD; 20 158 193 250; JERA GORGON PTY LTD; 94 140 107 464; AUSTRALIA LNG HOLDINGS PTY LTD; 39 693 288 710; JERA Ichthys Pty Ltd; 158 193 241,Oil and Gas,,2026-03-14,Phase 1 - initial assessment,Assessment completed,,,,26,17,Approved,2026-04-09,0700 Oil and Gas Extraction,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/midocean-energy-%E2%80%93-jera-gorgon,8 Apr 2026: MidOcean Energy - JERA Gorgon - Phase 1 determination,,,2026-04-09T17:47:13+10:00,2026-06-15T18:10:18.949122Z
Blackbird Ventures – Halter,Waiver,WA-50010,Blackbird FSA Pty Ltd as trustee for Blackbird FSA Co-investment Trust; 99 526 258 209; Blackbird FOF25 Pty Ltd as trustee for Blackbird Ventures 2025 Follow-On Fund Trust; 49 711 375 395,Halter USA Inc.; EIN 36-4872517,Agriculture and Agribusiness; Manufacturing; Technology and Software; Media and Entertainment; Professional Services,,2026-03-13,Waiver application,Assessment completed,,,,19,14,Approved,2026-04-01,0142 Beef Cattle Farming (Specialised); 0160 Dairy Cattle Farming; 2461 Agricultural Machinery and Equipment Manufacturing; 5420 Software Publishing; 5700 Internet Publishing and Broadcasting; 6910 Scientific Research Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackbird-ventures-%E2%80%93-halter,1 Apr 2026: Notification waiver determination published,,,2026-04-01T18:38:46+11:00,2026-06-15T18:10:18.949122Z
Aldus - Hilton Manufacturing,Waiver,WA-75013,ALDUS PTY LTD; 38 085 318 494,HILTON MANUFACTURING PTY LTD; 89 005 551 057,Manufacturing; Wholesale Trade,ALDUS MANUFACTURING PTY LTD; 73 695 120 677,2026-03-13,Waiver application,Assessment completed,,,,19,14,Approved,2026-04-01,2221 Structural Steel Fabricating; 2229 Other Structural Metal Product Manufacturing; 2463 Machine Tool and Parts Manufacturing; 3339 Other Hardware Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/aldus-hilton-manufacturing,1 Apr 2026: Notification waiver determination published,,,2026-04-01T18:32:38+11:00,2026-06-15T18:10:18.949122Z
"National Dental Care – business assets comprising the Comfy Dental clinic, Mandurah, WA",Notification,MN-50007,NDC AUSTRALIA PTY LIMITED; 49 162 955 866,The Trustee for the Comfy Dental Trust; 59 865 563 072,Aged Care,NDC FINCO PTY LTD; 14 654 149 818; NDC PROPERTY CO PTY LIMITED; 68 163 264 097; NDC SERVICE CO PTY LIMITED; 11 162 958 072; NDC HOLDCO PTY LTD; 13 654 148 188; NATIONAL DENTAL CARE LIMITED; 89 160 442 071,2026-03-13,Phase 1 - initial assessment,Assessment completed,,,,25,16,Approved,2026-04-07,8531 Dental Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/national-dental-care-%E2%80%93-business-assets-comprising-the-comfy-dental-clinic-mandurah-wa,"7 Apr 2026: National Dental Care - business assets comprising the Comfy Dental clinic, Mandurah, WA - Phase 1 determination",,,2026-04-07T14:42:53+10:00,2026-06-15T18:10:18.949122Z
INNIO Group – Enerflex,Waiver,WA-25010,INNIO Jenbacher International B.V.; KVK90210352; INNIO Jenbacher Netherlands B.V.; KVK90209982; INNIO Holding GmbH; HRB305810,Exterran (Thailand) Ltd; 0105542031616; PT Enerflex (Indonesia); 9120407262914; ENERFLEX SERVICE PTY LIMITED; 85 063 267 238,Manufacturing; Construction and Engineering,,2026-03-13,Waiver application,Assessment completed,,,,34,23,Not approved,2026-04-16,2499 Other Machinery and Equipment Manufacturing n.e.c.; 3299 Other Construction Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/innio-group-%E2%80%93-enerflex,16 Apr 2026: Notification waiver determination published,,,2026-04-16T17:23:04+10:00,2026-06-15T18:10:18.949122Z
KPS – Novacel,Notification,MN-25006,"Desmos US Bidco, Inc.; [ID type unknown] - 10469174; Desmos Bidco SAS; SIREN - 100 230 754; KPS Capital Partners, LP; CRD - 157678 / SEC - 801-73907","Novacel Performance Coatings, Inc.; EIN - 31-1708662; Novacel, Inc.; EIN - 04-3515032; Walco, Inc.; EIN - 82-1136395; Chargeurs USA Holdings Inc.; EIN / TIN - 04-3515028; Chargeurs Films de Protection SAS; SIREN - 885 582 072; Compagnie Chargeurs Invest SA; SIREN - 390 474 898",Manufacturing; Asset Management and Investment,,2026-03-12,Phase 1 - initial assessment,Assessment completed,,,,21,16,Approved,2026-04-02,1911 Polymer Film and Sheet Packaging Material Manufacturing; 2469 Other Specialised Machinery and Equipment Manufacturing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kps-%E2%80%93-novacel,2 Apr 2026: KPS Capital - Novacel - Phase 1 determination,,,2026-04-07T13:15:28+10:00,2026-06-15T18:10:18.949122Z
Coles – supermarket site in New Norfolk (TAS),Notification,MN-01090,COLES SUPERMARKETS AUSTRALIA PTY LTD; 45 004 189 708,Tipalea Private No.31 Pty Ltd; 686 197 115,Supermarkets and Grocery Retail; Property and Real Estate,,2026-03-12,Phase 1 - initial assessment,Assessment completed,,,,29,20,Approved,2026-04-10,4110 Supermarket and Grocery Stores; 6712 Non-Residential Property Operators; 6720 Real Estate Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-new-norfolk-tas,9 Apr 2026: Coles New Norfolk - Phase 1 Determination,,,2026-04-10T10:40:04+10:00,2026-06-15T18:10:18.949122Z
Wentworth Capital – Novotel Darling Harbour and Ibis Darling Harbour,Waiver,WA-10011,Wentworth Inn Prop TC Pty Ltd; 695 488 263; Wentworth Inn OpCo II Pty Ltd; 695 554 262; Wentworth Inn OpCo I Pty Ltd; 695 554 253,THE TRUST COMPANY (AUSTRALIA) LIMITED; 21 000 000 993; PEARL HOTELS D 1993 PTY LIMITED; 25 060 896 568,Accommodation and Hospitality,Sun Hung Kai & Co. Ltd; Mulpha International Bhd; WENTWORTH CAPITAL TOPCO PTY LTD; 51 663 503 848; Wentworth Inn Mid TC Pty Ltd; Wentworth Inn TC Pty Ltd; 695 478 454; WENTWORTH CAPITAL INVESTMENT MANAGEMENT PTY LTD; 62 634 954 206,2026-03-12,Waiver application,Assessment completed,,,,26,17,Approved,2026-04-07,4400 Accommodation,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wentworth-capital-%E2%80%93-novotel-darling-harbour-and-ibis-darling-harbour,7 Apr 2026: Notification waiver determination published,,,2026-04-07T19:09:20+10:00,2026-06-15T18:10:18.949122Z
