Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,ACCC Page Last Modified,Last Scraped (UTC)
Austral Resources Australia – Lady Loretta mine,Waiver,WA-35011,,,,12 March 2026,Waiver application,Assessment completed,,,,26,16,Approved,7 April 2026,"0803 Copper Ore Mining; 0807 Silver-Lead-Zinc Ore Mining; 2133 Copper, Silver, Lead and Zinc Smelting and Refining",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/austral-resources-australia-%E2%80%93-lady-loretta-mine,2026-04-07T17:36:44+10:00,2026-05-18T08:04:56.830513Z
KPS – Novacel,Notification,MN-25006,,,,12 March 2026,Phase 1 - initial assessment,Assessment completed,,,,21,15,Approved,2 April 2026,1911 Polymer Film and Sheet Packaging Material Manufacturing; 2469 Other Specialised Machinery and Equipment Manufacturing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kps-%E2%80%93-novacel,2026-04-07T13:15:28+10:00,2026-05-18T08:04:56.830513Z
Coles – supermarket site in New Norfolk (TAS),Notification,MN-01090,,,,12 March 2026,Phase 1 - initial assessment,Assessment completed,,,,29,19,Approved,10 April 2026,4110 Supermarket and Grocery Stores; 6712 Non-Residential Property Operators; 6720 Real Estate Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-new-norfolk-tas,2026-04-10T10:40:04+10:00,2026-05-18T08:04:56.830513Z
Permira and Warburg Pincus - Clearwater Analytics,Waiver,WA-40010,,,,11 March 2026,Waiver application,Assessment completed,,,,21,15,Approved,1 April 2026,5921 Data Processing and Web Hosting Services; 6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/permira-and-warburg-pincus-clearwater-analytics,2026-04-01T18:43:03+11:00,2026-05-18T08:04:56.830513Z
Rocket Software – Vertica,Notification,MN-20009,,,,11 March 2026,Phase 1 - initial assessment,Assessment completed,,,,21,15,Approved,1 April 2026,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rocket-software-%E2%80%93-vertica,2026-04-01T14:49:08+11:00,2026-05-18T08:04:56.830513Z
Argo Bowen 2 – Bowen Coking Coal and certain subsidiaries,Notification,MN-55012,,,,10 March 2026,Phase 1 - initial assessment,Assessment completed,,,,22,16,Approved,1 April 2026,0600 Coal Mining,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/argo-bowen-2-%E2%80%93-bowen-coking-coal-and-certain-subsidiaries,2026-04-01T12:17:52+11:00,2026-05-18T08:04:56.830513Z
BGIS - Ascot Air,Waiver,WA-25011,,,,10 March 2026,Waiver application,Assessment completed,,,,28,18,Approved,7 April 2026,3233 Air Conditioning and Heating Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bgis-ascot-air,2026-04-07T17:29:32+10:00,2026-05-18T08:04:56.830513Z
Enverus – Spatial Business Systems,Waiver,WA-10010,,,,10 March 2026,Waiver application,Assessment completed,,,,28,18,Approved,7 April 2026,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/enverus-%E2%80%93-spatial-business-systems,2026-04-07T17:09:01+10:00,2026-05-18T08:04:56.830513Z
Honda – additional shareholding in Astemo,Waiver,WA-65010,,,,10 March 2026,Waiver application,Assessment completed,,,,22,16,Approved,1 April 2026,2319 Other Motor Vehicle Parts Manufacturing; 3504 Motor Vehicle New Parts Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/honda-%E2%80%93-additional-shareholding-in-astemo,2026-04-01T16:47:19+11:00,2026-05-18T08:04:56.830513Z
VFMC – CorVal Land and Operator Trusts,Waiver,WA-35008,,,,9 March 2026,Waiver application,Assessment completed,,,,17,13,Approved,26 March 2026,6419 Other Auxiliary Finance and Investment Services; 6711 Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vfmc-%E2%80%93-corval-land-and-operator-trusts,2026-03-26T22:13:05+11:00,2026-05-18T08:04:56.830513Z
Blackstone - Advanced Cooling Technologies,Waiver,WA-35010,,,,9 March 2026,Waiver application,Assessment completed,,,,15,11,Approved,24 March 2026,"2452 Fixed Space Heating, Cooling and Ventilation Equipment Manufacturing; 6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackstone-advanced-cooling-technologies,2026-03-24T18:28:24+11:00,2026-05-18T08:04:56.830513Z
"McDonald’s Australia – McDonald’s Restaurants in Bankstown and Yagoona, NSW",Waiver,WA-95009,,,,9 March 2026,Waiver application,Assessment completed,,,,23,17,Approved,1 April 2026,4512 Takeaway Food Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mcdonald%E2%80%99s-australia-%E2%80%93-mcdonald%E2%80%99s-restaurants-in-bankstown-and-yagoona-nsw,2026-04-01T18:35:29+11:00,2026-05-18T08:04:56.830513Z
PT Asian Bulk Logistics – Engage Marine,Waiver,WA-20010,,,,6 March 2026,Waiver application,Assessment completed,,,,13,8,Not approved,19 March 2026,4810 Water Freight Transport; 5219 Other Water Transport Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/pt-asian-bulk-logistics-%E2%80%93-engage-marine,2026-03-19T18:09:33+11:00,2026-05-18T08:04:56.830513Z
Infotrust – Catalyst Cyber,Waiver,WA-70009,,,,6 March 2026,Waiver application,Assessment completed,,,,20,13,Approved,26 March 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/infotrust-%E2%80%93-catalyst-cyber,2026-03-26T22:08:46+11:00,2026-05-18T08:04:56.830513Z
CARe – MotorOne Autobody,Notification,MN-90006,,,,6 March 2026,Phase 1 - initial assessment,Assessment completed,,,,24,15,Approved,30 March 2026,"9411 Automotive Electrical Services; 9412 Automotive Body, Paint and Interior Repair; 9419 Other Automotive Repair and Maintenance",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/care-%E2%80%93-motorone-autobody,2026-03-31T12:15:53+11:00,2026-05-18T08:04:56.830513Z
AZ Next Generation Advisory – Intend Financial,Waiver,WA-15010,,,,6 March 2026,Waiver application,Assessment completed,,,,18,11,Approved,24 March 2026,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/az-next-generation-advisory-%E2%80%93-intend-financial,2026-03-24T18:32:16+11:00,2026-05-18T08:04:56.830513Z
Brisbane Airport Corporation – Interest in land at Brisbane Airport,Waiver,WA-25009,,,,6 March 2026,Waiver application,Assessment completed,,,,33,20,Approved,8 April 2026,6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/brisbane-airport-corporation-%E2%80%93-interest-in-land-at-brisbane-airport,2026-04-08T17:36:06+10:00,2026-05-18T08:04:56.830513Z
"Waymark Hotels Group – Warrego Hotel Motel Cunnamulla, Queensland",Waiver,WA-70010,,,,6 March 2026,Waiver application,Assessment completed,,,,27,18,Approved,2 April 2026,"4123 Liquor Retailing; 4400 Accommodation; 4520 Pubs, Taverns and Bars; 6712 Non-Residential Property Operators",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/waymark-hotels-group-%E2%80%93-warrego-hotel-motel-cunnamulla-queensland,2026-04-02T17:22:24+11:00,2026-05-18T08:04:56.830513Z
MA Financial Group (Redcape Fund) - Hotel Brunswick,Waiver,WA-15009,,,,5 March 2026,Waiver application,Assessment completed,,,,15,10,Approved,20 March 2026,"4123 Liquor Retailing; 4511 Cafes and Restaurants; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ma-financial-group-redcape-fund-hotel-brunswick,2026-03-20T16:34:34+11:00,2026-05-18T08:04:56.830513Z
Peter Warren - Wakeling Automotive,Notification,MN-30002,,,,5 March 2026,Phase 1 - initial assessment,Under assessment,2 Jun 2026,89.0,58.0,,,,,3911 Car Retailing; 3921 Motor Vehicle Parts Retailing; 6230 Non-Depository Financing; 6322 General Insurance; 9419 Other Automotive Repair and Maintenance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/peter-warren-wakeling-automotive,2026-04-07T15:03:09+10:00,2026-05-18T08:04:56.830513Z
Michelin - Flexitallic,Waiver,WA-60010,,,,4 March 2026,Waiver application,Assessment completed,,,,23,16,Approved,27 March 2026,1912 Rigid and Semi-Rigid Polymer Product Manufacturing; 1919 Other Polymer Product Manufacturing; 1920 Natural Rubber Product Manufacturing; 2299 Other Fabricated Metal Product Manufacturing n.e.c.; 2499 Other Machinery and Equipment Manufacturing n.e.c.; 3499 Other Machinery and Equipment Wholesaling n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/michelin-flexitallic,2026-03-27T18:22:20+11:00,2026-05-18T08:04:56.830513Z
Vets Central – West Toowoomba Veterinary Surgery in QLD,Waiver,WA-95008,,,,4 March 2026,Waiver application,Assessment completed,,,,6,3,Approved,10 March 2026,6970 Veterinary Services; 9539 Other Personal Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-west-toowoomba-veterinary-surgery-in-qld,2026-03-10T19:23:17+11:00,2026-05-18T08:04:56.830513Z
Five V Capital - FTP Group,Waiver,WA-25008,,,,4 March 2026,Waiver application,Assessment completed,,,,20,13,Approved,24 March 2026,6419 Other Auxiliary Finance and Investment Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/five-v-capital-ftp-group,2026-03-24T18:16:26+11:00,2026-05-18T08:04:56.830513Z
Genesis Minerals – Magnetic Resources,Waiver,WA-85014,,,,3 March 2026,Waiver application,Assessment completed,,,,16,11,Approved,19 March 2026,0804 Gold Ore Mining; 1012 Mineral Exploration,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/genesis-minerals-%E2%80%93-magnetic-resources,2026-03-19T18:48:09+11:00,2026-05-18T08:04:56.830513Z
Insurance Australia Group – RAC Insurance,Notification,MN-65005,,,,3 March 2026,Phase 2 - detailed assessment,Under assessment,26 Aug 2026,176.0,120.0,,,,,6322 General Insurance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance,2026-05-04T17:11:55+10:00,2026-05-18T08:04:56.830513Z
"Hall & McLean – Freehold interest in commercial land in Wellcamp, QLD",Waiver,WA-20008,,,,2 March 2026,Waiver application,Assessment completed,,,,22,15,Approved,24 March 2026,0172 Poultry Farming (Eggs); 0529 Other Agriculture and Fishing Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hall-mclean-%E2%80%93-freehold-interest-in-commercial-land-in-wellcamp-qld,2026-03-24T18:19:17+11:00,2026-05-18T08:04:56.830513Z
SoftBank – DigitalBridge,Waiver,WA-10009,,,,2 March 2026,Waiver application,Assessment completed,,,,22,15,Approved,24 March 2026,6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/softbank-%E2%80%93-digitalbridge,2026-03-24T18:12:00+11:00,2026-05-18T08:04:56.830513Z
"National Dental Care – DDTA Dental clinic in Launceston, TAS",Waiver,WA-85013,,,,27 February 2026,Waiver application,Assessment completed,,,,11,6,Approved,10 March 2026,8531 Dental Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/national-dental-care-%E2%80%93-ddta-dental-clinic-in-launceston-tas,2026-03-10T19:25:43+11:00,2026-05-18T08:04:56.830513Z
Tetra Tech – Providence Consulting,Waiver,WA-70008,,,,27 February 2026,Waiver application,Assessment completed,,,,33,22,Approved,1 April 2026,6962 Management Advice and Related Consulting Services; 7600 Defence,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tetra-tech-%E2%80%93-providence-consulting,2026-04-01T18:25:57+11:00,2026-05-18T08:04:56.830513Z
OEP IX – Leviat,Waiver,WA-55011,,,,26 February 2026,Waiver application,Assessment completed,,,,18,11,Approved,16 March 2026,2299 Other Fabricated Metal Product Manufacturing n.e.c.; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/oep-ix-%E2%80%93-leviat,2026-03-16T18:20:16+11:00,2026-05-18T08:04:56.830513Z
IOR - Delta Specialised Energy assets,Notification,MN-60004,,,,26 February 2026,Phase 1 - initial assessment,Assessment completed,,,,27,18,Approved,25 March 2026,3321 Petroleum Product Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ior-delta-specialised-energy-assets,2026-03-25T11:05:41+11:00,2026-05-18T08:04:56.830513Z
Resonetics – Resolution Medical,Waiver,WA-55009,,,,26 February 2026,Waiver application,Assessment completed,,,,13,8,Approved,11 March 2026,2412 Medical and Surgical Equipment Manufacturing; 6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/resonetics-%E2%80%93-resolution-medical,2026-03-11T18:58:29+11:00,2026-05-18T08:04:56.830513Z
Autosports Group - Solitaire Automotive Group,Waiver,WA-75011,,,,26 February 2026,Waiver application,Assessment completed,,,,13,8,Approved,11 March 2026,3911 Car Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/autosports-group-solitaire-automotive-group,2026-03-11T18:43:18+11:00,2026-05-18T08:04:56.830513Z
"Aluminium Specialties Group – Manufacturing facility site in Orchard Hills, NSW",Waiver,WA-45003,,,,26 February 2026,Waiver application,Assessment completed,,,,13,8,Approved,11 March 2026,"2142 Aluminium Rolling, Drawing, Extruding",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/aluminium-specialties-group-%E2%80%93-manufacturing-facility-site-in-orchard-hills-nsw,2026-03-11T18:33:16+11:00,2026-05-18T08:04:56.830513Z
BSN Sports – Sports Endeavors,Waiver,WA-01088,,,,25 February 2026,Waiver application,Assessment completed,,,,9,7,Approved,6 March 2026,4241 Sport and Camping Equipment Retailing; 4251 Clothing Retailing; 4252 Footwear Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bsn-sports-%E2%80%93-sports-endeavors,2026-03-06T20:07:56+11:00,2026-05-18T08:04:56.830513Z
Civilmart – Taylex,Notification,MN-01083,,,,25 February 2026,Phase 1 - initial assessment,Assessment completed,,,,36,25,Approved,2 April 2026,1919 Other Polymer Product Manufacturing; 2034 Concrete Product Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/civilmart-%E2%80%93-taylex,2026-04-02T14:28:37+11:00,2026-05-18T08:04:56.830513Z
North American Construction Group – Iron Mine Contracting and Iron Hire,Notification,MN-85003,,,,25 February 2026,Phase 1 - initial assessment,Assessment completed,,,,22,15,Approved,19 March 2026,3109 Other Heavy and Civil Engineering Construction; 6631 Heavy Machinery and Scaffolding Rental and Hiring; 9429 Other Machinery and Equipment Repair and Maintenance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/north-american-construction-group-%E2%80%93-iron-mine-contracting-and-iron-hire,2026-03-19T12:58:20+11:00,2026-05-18T08:04:56.830513Z
Eiffel and Eurazeo – Segula,Waiver,WA-05007,,,,24 February 2026,Waiver application,Assessment completed,,,,2,2,Approved,26 February 2026,6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eiffel-and-eurazeo-%E2%80%93-segula,2026-02-26T18:26:54+11:00,2026-05-18T08:04:56.830513Z
Eli Lilly – Orna Therapeutics,Waiver,WA-01087,,,,24 February 2026,Waiver application,Assessment completed,,,,16,11,Not approved,12 March 2026,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-%E2%80%93-orna-therapeutics,2026-03-12T18:31:06+11:00,2026-05-18T08:04:56.830513Z
Airtree – HotDoc,Waiver,WA-50006,,,,23 February 2026,Waiver application,Assessment completed,,,,24,17,Approved,19 March 2026,5420 Software Publishing; 5921 Data Processing and Web Hosting Services; 6419 Other Auxiliary Finance and Investment Services; 7000 Computer System Design and Related Services; 8511 General Practice Medical Services; 8512 Specialist Medical Services; 8531 Dental Services; 8532 Optometry and Optical Dispensing; 8533 Physiotherapy Services; 8534 Chiropractic and Osteopathic Services; 8539 Other Allied Health Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/airtree-%E2%80%93-hotdoc,2026-03-19T18:39:40+11:00,2026-05-18T08:04:56.830513Z
Cvent - ON24,Notification,MN-15005,,,,23 February 2026,Phase 1 - initial assessment,Assessment completed,,,,22,15,Approved,17 March 2026,5921 Data Processing and Web Hosting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvent-on24,2026-03-17T13:21:43+11:00,2026-05-18T08:04:56.830513Z
Platinum Equity Group – Burke,Waiver,WA-70007,,,,23 February 2026,Waiver application,Assessment completed,,,,11,9,Approved,6 March 2026,"2592 Toy, Sporting and Recreational Product Manufacturing; 2599 Other Manufacturing n.e.c.",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/platinum-equity-group-%E2%80%93-burke,2026-03-06T19:00:57+11:00,2026-05-18T08:04:56.830513Z
Zendesk – Forethought,Waiver,WA-75010,,,,23 February 2026,Waiver application,Assessment completed,,,,11,9,Approved,6 March 2026,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zendesk-%E2%80%93-forethought,2026-03-06T18:30:43+11:00,2026-05-18T08:04:56.830513Z
Australian Venue Co. – An Sibin Irish Pub,Notification,MN-65007,,,,23 February 2026,Phase 1 - initial assessment,Assessment completed,,,,22,15,Approved,17 March 2026,"4511 Cafes and Restaurants; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-an-sibin-irish-pub,2026-03-17T12:07:54+11:00,2026-05-18T08:04:56.830513Z
Craig Mostyn – Patmore Feeds,Notification,MN-60007,,,,20 February 2026,Phase 1 - initial assessment,Assessment completed,,,,27,18,Approved,19 March 2026,0192 Pig Farming; 1111 Meat Processing; 1192 Prepared Animal and Bird Feed Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/craig-mostyn-%E2%80%93-patmore-feeds,2026-03-19T12:04:41+11:00,2026-05-18T08:04:56.830513Z
Audiotonix - Soundtech Group,Notification,MN-80004,,,,20 February 2026,Phase 1 - initial assessment,Assessment completed,,,,25,16,Approved,17 March 2026,3739 Other Goods Wholesaling n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/audiotonix-soundtech-group,2026-03-17T11:46:00+11:00,2026-05-18T08:04:56.830513Z
Premier Fresh – Charles Domenico Group,Waiver,WA-10008,,,,20 February 2026,Waiver application,Assessment completed,,,,21,14,Not approved,13 March 2026,0123 Vegetable Growing (Outdoors); 1140 Fruit and Vegetable Processing; 3605 Fruit and Vegetable Wholesaling; 4122 Fruit and Vegetable Retailing; 7320 Packaging Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/premier-fresh-%E2%80%93-charles-domenico-group,2026-03-13T16:44:43+11:00,2026-05-18T08:04:56.830513Z
MicroStar Logistics - Konvoy,Notification,MN-30003,,,,20 February 2026,Phase 2 - detailed assessment,Under assessment,17 Aug 2026,178.0,120.0,,,,,6639 Other Goods and Equipment Rental and Hiring n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/microstar-logistics-konvoy,2026-05-14T12:37:44+10:00,2026-05-18T08:04:56.830513Z
Hg Capital - OneStream,Notification,MN-55006,,,,19 February 2026,Phase 1 - initial assessment,Assessment completed,,,,26,17,Approved,17 March 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hg-capital-onestream,2026-03-17T17:37:17+11:00,2026-05-18T08:04:56.830513Z
Salesforce – Qualified,Notification,MN-85007,,,,19 February 2026,Phase 1 - initial assessment,Assessment completed,,,,26,17,Approved,17 March 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salesforce-%E2%80%93-qualified-0,2026-03-17T14:06:31+11:00,2026-05-18T08:04:56.830513Z
TDR and Estoril – Escode,Waiver,WA-85011,,,,19 February 2026,Waiver application,Assessment completed,,,,26,17,Approved,17 March 2026,5922 Electronic Information Storage Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tdr-and-estoril-%E2%80%93-escode,2026-03-17T16:54:48+11:00,2026-05-18T08:04:56.830513Z
Russell Investment Group – Zurich Investment Management,Waiver,WA-80006,,,,19 February 2026,Waiver application,Assessment completed,,,,21,14,Approved,12 March 2026,6240 Financial Asset Investing; 6962 Management Advice and Related Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/russell-investment-group-%E2%80%93-zurich-investment-management,2026-03-12T18:36:38+11:00,2026-05-18T08:04:56.830513Z
Henkel – ATP Adhesives Systems Group,Notification,MN-40005,,,,18 February 2026,Phase 1 - initial assessment,Assessment completed,,,,22,15,Approved,12 March 2026,1915 Adhesive Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-atp-adhesives-systems-group,2026-03-12T12:24:22+11:00,2026-05-18T08:04:56.830513Z
Scopely – Loom Games,Waiver,WA-70006,,,,18 February 2026,Waiver application,Assessment completed,,,,16,12,Approved,6 March 2026,4242 Entertainment Media Retailing; 5420 Software Publishing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/scopely-%E2%80%93-loom-games,2026-03-06T18:39:09+11:00,2026-05-18T08:04:56.830513Z
Superloop – Lynham Networks,Waiver,WA-35005,,,,18 February 2026,Waiver application,Assessment completed,,,,6,4,Approved,24 February 2026,5801 Wired Telecommunications Network Operation; 5809 Other Telecommunications Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/superloop-%E2%80%93-lynham-networks,2026-02-24T19:17:24+11:00,2026-05-18T08:04:56.830513Z
Telstra – Infosys Technologies,Waiver,WA-20007,,,,17 February 2026,Waiver application,Assessment completed,,,,30,21,Approved,19 March 2026,5801 Wired Telecommunications Network Operation; 5802 Other Telecommunications Network Operation; 5809 Other Telecommunications Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/telstra-%E2%80%93-infosys-technologies,2026-03-19T18:15:59+11:00,2026-05-18T08:04:56.830513Z
Charter Hall Holdings - JGS Private Capital,Notification,MN-75009,,,,17 February 2026,Phase 1 - initial assessment,Assessment completed,,,,31,22,Approved,20 March 2026,6419 Other Auxiliary Finance and Investment Services; 6712 Non-Residential Property Operators; 6720 Real Estate Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/charter-hall-holdings-jgs-private-capital,2026-03-20T12:31:56+11:00,2026-05-18T08:04:56.830513Z
Apex - Mercer Administration Services and related assets,Notification,MN-10005,,,,17 February 2026,Phase 1 - initial assessment,Assessment completed,,,,23,16,Approved,12 March 2026,6419 Other Auxiliary Finance and Investment Services; 6420 Auxiliary Insurance Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/apex-mercer-administration-services-and-related-assets,2026-03-12T11:27:44+11:00,2026-05-18T08:04:56.830513Z
HongShan Capital Group and Temasek – Golden Goose Group,Waiver,WA-05008,,,,17 February 2026,Waiver application,Assessment completed,,,,17,13,Approved,6 March 2026,4251 Clothing Retailing; 4252 Footwear Retailing; 4259 Other Personal Accessory Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hongshan-capital-group-and-temasek-%E2%80%93-golden-goose-group,2026-03-06T19:17:18+11:00,2026-05-18T08:04:56.830513Z
Crossmuller – GEM,Waiver,WA-90004,,,,16 February 2026,Waiver application,Assessment completed,,,,17,13,Approved,5 March 2026,2439 Other Electrical Equipment Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/crossmuller-%E2%80%93-gem,2026-03-05T18:03:46+11:00,2026-05-18T08:04:56.830513Z
ServiceNow - Armis,Notification,MN-25004,,,,13 February 2026,Phase 1 - initial assessment,Assessment completed,,,,27,18,Approved,12 March 2026,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/servicenow-armis,2026-03-12T16:37:10+11:00,2026-05-18T08:04:56.830513Z
CVS Group - Pittwater Animal Hospital,Notification,MN-95003,,,,13 February 2026,Phase 1 - initial assessment,Assessment completed,,,,55,36,Approved,9 April 2026,6970 Veterinary Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvs-group-pittwater-animal-hospital,2026-04-09T16:26:26+10:00,2026-05-18T08:04:56.830513Z
Allied Beef - Lease of Yarranbrook Feedlot,Waiver,WA-50005,,,,13 February 2026,Waiver application,Assessment completed,,,,21,15,Approved,6 March 2026,0142 Beef Cattle Farming (Specialised); 0143 Beef Cattle Feedlots (Specialised),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allied-beef-lease-of-yarranbrook-feedlot,2026-03-06T19:40:13+11:00,2026-05-18T08:04:56.830513Z
Colliers International Group – Ayesa Engineering,Waiver,WA-15008,,,,13 February 2026,Waiver application,Assessment completed,,,,12,8,Approved,25 February 2026,6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/colliers-international-group-%E2%80%93-ayesa-engineering,2026-02-25T17:22:14+11:00,2026-05-18T08:04:56.830513Z
Bettergrow - HYG,Waiver,WA-75008,,,,12 February 2026,Waiver application,Assessment completed,,,,15,11,Approved,27 February 2026,1192 Prepared Animal and Bird Feed Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bettergrow-hyg,2026-02-27T17:31:29+11:00,2026-05-18T08:04:56.830513Z
Impression Dental Group - Happy Rock Dental Practice,Waiver,WA-70004,,,,12 February 2026,Waiver application,Assessment completed,,,,14,10,Approved,26 February 2026,8531 Dental Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/impression-dental-group-happy-rock-dental-practice,2026-02-26T17:25:08+11:00,2026-05-18T08:04:56.830513Z
