Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,ACCC Page Last Modified,Last Scraped (UTC)
Yancoal - Kestrel Coal Group,Waiver,WA-85021,YANCOAL AUSTRALIA LTD; 82 111 859 119,KESTREL COAL GROUP PTY LTD; 70 624 655 518,,2 April 2026,Waiver application,Assessment completed,,,,11,5,Approved,13 April 2026,2110 Iron Smelting and Steel Manufacturing; 2611 Fossil Fuel Electricity Generation,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/yancoal-kestrel-coal-group,2026-04-13T17:49:56+10:00,2026-05-18T09:26:19.328361Z
Egis Projects Asia Pacific - Fulton Hogan Egis O&M,Waiver,WA-70011,EGIS PROJECTS ASIA PACIFIC PTY LIMITED; 82 071 536 957,FULTON HOGAN INDUSTRIES PTY LTD; 54 000 538 689; FULTON HOGAN EGIS O&M PTY LTD; 37 609 764 730,Egis S.A.; French Company ID - 702 027 376; FULTON HOGAN AUSTRALIA (MANAGEMENT) PTY LTD; 66 637 368 088; FULTON HOGAN QUARRIES PTY LTD; 16 004 475 076; Fulton Hogan Ltd (NZ); New Zealand ID - 144659; Egis Projects S.A.S.; French Company ID - 378 893 812; FULTON HOGAN CONSTRUCTION PTY LTD; 46 010 240 758; Fulton Hogan Australia Pty Ltd; 42 135 849 115; FULTON HOGAN UTILITIES PTY LTD; 83 632 499 686,2 April 2026,Waiver application,Assessment completed,,,,20,12,Approved,22 April 2026,3101 Road and Bridge Construction; 5299 Other Transport Support Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/egis-projects-asia-pacific-fulton-hogan-egis-om,2026-04-22T21:47:20+10:00,2026-05-18T09:26:19.328361Z
Prime Super - Additional interest in Peninsula Link Project,Waiver,WA-90010,Southern Way PS Pty Limited as trustee for PS Southern Way Unit Trust; 140 806 935,Southern Way Holding Trust; SOUTHERN WAY HOLDINGS PTY LIMITED; 93 140 429 483; Southern Way OSF Pty Limited as trustee for OSF Southern Way Unit Trust; 140 806 926,PRIME SUPER PTY LTD; 81 067 241 016,2 April 2026,Waiver application,Assessment completed,,,,18,10,Approved,20 April 2026,5299 Other Transport Support Services n.e.c.; 6330 Superannuation Funds,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/prime-super-additional-interest-in-peninsula-link-project,2026-04-20T18:01:43+10:00,2026-05-18T09:26:19.328361Z
Airtree and ors (additional minority co-investors) - Advanced Navigation,Waiver,WA-45010,"LGPE SEC S.C. Sp; Luxembourg Company Registration Number: B281514; Crown Growth Opportunities IV SCSp-RAIF; Luxembourg Company Registration Number: B254394; Harvard Private Capital Realty, Inc.; EIN: 22-3138409; AIRTREE VENTURES FUND V FRANKLIN PARK TRUSCO PTY LTD atf Airtree Ventures Fund V Franklin Park Co-In; 93 693 484 141; Crown Asia-Pacific Private Equity VI Alt S.C.Sp.; Luxembourg Company Registration Number: B289917; Airtree Ventures Co-Investment Nominee Pty Ltd; 686 585 277; Crown Asia-Pacific Private Equity V Master SCSp; Luxembourg Company Registration Number: B246151; AirTree Ventures Opportunity Fund 2019 Trusco Pty Ltd atf the Australia Retirement Trust Co-Investme; 633 454 467",ADVANCED NAVIGATION PTY. LTD.; 49 156 101 549,"Franklin Park Venture Capital Opportunity Fund II, L.P.; EIN 33-3134437; Australian Retirement Trust Pty Ltd as trustee for Australian Retirement Trust; 60 905 115 063",2 April 2026,Waiver application,Assessment completed,,,,29,18,Approved,1 May 2026,2419 Other Professional and Scientific Equipment Manufacturing; 6240 Financial Asset Investing; 6330 Superannuation Funds,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/airtree-and-ors-additional-minority-co-investors-advanced-navigation,2026-05-01T17:16:57+10:00,2026-05-18T09:26:19.328361Z
Energy Bay - Rights to install/operate embedded networks and other assets from Centuria Capital Group members,Waiver,WA-01094,The Trustee for Energy Bay Kappa Fund; 37 949 909 024,CENTURIA FUNDS MANAGEMENT LIMITED; 11 607 153 588,,2 April 2026,Waiver application,Assessment completed,,,,39,24,Not approved,11 May 2026,2619 Other Electricity Generation; 2630 Electricity Distribution; 2640 On Selling Electricity and Electricity Market Operation; 3232 Electrical Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/energy-bay-rights-to-installoperate-embedded-networks-and-other-assets-from-centuria-capital-group-members,2026-05-11T16:56:29+10:00,2026-05-18T09:26:19.328361Z
Danaher - Masimo,Notification,MN-15011,Danaher Corporation; 213594,Masimo Corporation; 2614702,,2 April 2026,Phase 1 - initial assessment,Assessment completed,,,,33,20,Approved,5 May 2026,2412 Medical and Surgical Equipment Manufacturing; 2419 Other Professional and Scientific Equipment Manufacturing; 3491 Professional and Scientific Goods Wholesaling; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/danaher-masimo,2026-05-05T11:39:47+10:00,2026-05-18T09:26:19.328361Z
Searchlight Capital Partners - Additional interest in KORE Group Holdings Inc.,Waiver,WA-50014,"Searchlight Capital IV LP; US SEC - 0001954453; KONA Merger Sub Co.; Delaware - 10525073; KONA Parent LP; Delaware - 10525128; ABRY Partners VII Co-Investment Fund, LP; US SEC - 0001681304; Abry Partners VII, LP; US SEC - 0001510627","KORE Group Holdings, Inc.; Delaware - 5388903",,1 April 2026,Waiver application,Assessment completed,,,,22,14,Approved,23 April 2026,6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/searchlight-capital-partners-additional-interest-in-kore-group-holdings-inc,2026-04-23T16:34:30+10:00,2026-05-18T09:26:19.328361Z
Star Hotels - Fiveways Hotel Toowoomba,Waiver,WA-50013,SGL HOTELS PTY LTD; 74 627 068 526; SCHF PTY LTD; 99 644 329 733,MPG FIVEWAYS PROP PTY LTD; 45 688 881 101; MPG FIVEWAYS OP PTY LTD; 53 688 880 828,,31 March 2026,Waiver application,Assessment completed,,,,23,15,Approved,23 April 2026,"4520 Pubs, Taverns and Bars; 6240 Financial Asset Investing",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/star-hotels-fiveways-hotel-toowoomba,2026-04-23T16:37:37+10:00,2026-05-18T09:26:19.328361Z
"Ochre Health - Newstead Medical and Kings Meadows Medical Centre, TAS",Waiver,WA-95012,OCHRE HEALTH PTY LIMITED; 79 101 069 452,Business and assets comprising Newstead Medical and Kings Meadows Medical Centre; A.J FAIR & T.G GARDNER & D.P KIRK; 37 656 963 829; TRUSTEE FOR FAIR FAMILY TRUST & Kirk Family Trust & Gardner Family Trust; 71 630 254 987,Genesis Capital,31 March 2026,Waiver application,Assessment completed,,,,7,3,Approved,7 April 2026,8511 General Practice Medical Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ochre-health-newstead-medical-and-kings-meadows-medical-centre-tas,2026-04-07T19:24:00+10:00,2026-05-18T09:26:19.328361Z
Vets Central - Drovers Vet Hospital,Waiver,WA-75017,VC OPERATIONS (WA) PTY LTD; 28 646 499 005,Wayne Shipham and Raylene Shipham as trustees for McGuire Family Trust; 96 315 737 133; DROVERS VET HOSPITAL PTY LTD; 67 159 300 768,FACEBARK PTY LTD; 71 154 736 884; NORTHERN BEACHES VETERINARY HOSPITAL PTY LTD; 90 650 961 541; VETS CENTRAL HOLDINGS PTY LTD; 60 652 812 256; VC OPERATIONS (NSW) PTY LTD; 86 646 515 433; KINGS ROAD VETERINARY SURGERY PTY LTD; 89 609 596 910; VC OPERATIONS PTY LTD; 86 641 403 938; VETS CENTRAL PTY LTD; 25 646 462 973; Vets Central (New Zealand) Limited; NZBN - 9429051820992; MISTYCAT PTY LTD; 12 644 129 224,31 March 2026,Waiver application,Assessment completed,,,,7,3,Approved,7 April 2026,6970 Veterinary Services; 9539 Other Personal Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-drovers-vet-hospital,2026-04-07T19:13:23+10:00,2026-05-18T09:26:19.328361Z
"Export Trading Group Australia – pulses and grains business and facility in Mount Tyson, QLD",Waiver,WA-60013,ETG QUEENSLAND PROCESSING PTY LTD; 20 695 139 032,QUEENSLAND COTTON CORPORATION PTY LTD; 26 010 944 591,ETC Group; C095264; EXPORT TRADING GROUP AUSTRALIA PTY LTD; 92 168 116 041,31 March 2026,Waiver application,Assessment completed,,,,29,18,Approved,29 April 2026,0529 Other Agriculture and Fishing Support Services; 3312 Cereal Grain Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/export-trading-group-australia-%E2%80%93-pulses-and-grains-business-and-facility-in-mount-tyson-qld,2026-04-29T16:29:27+10:00,2026-05-18T09:26:19.328361Z
Eagers - Audi Melbourne and Audi Richmond,Notification,MN-05012,EAGERS VIC PTY LTD; 29 616 989 596,Zagame Automotive Group Pty Ltd; 85 085 950 063,,31 March 2026,Phase 1 - initial assessment,Assessment completed,,,,35,22,Approved,5 May 2026,3911 Car Retailing; 3921 Motor Vehicle Parts Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eagers-audi-melbourne-and-audi-richmond,2026-05-06T16:49:26+10:00,2026-05-18T09:26:19.328361Z
Francisco Partners – Capsa Healthcare,Waiver,WA-85020,"Catalyst Blocker Merger Sub I, LLC; Catalyst Blocker Merger Sub II, LLC; Catalyst Holdco Merger Sub, LLC; Catalyst Debt Merger Sub, LLC","CSHC Buyerco, LLC","CSHC Holdings, LLC; Capsa Solutions, LLC; CSHC Fund Blocker, LLC; CSHC Co-Investment Blocker Corp., LLC; Francisco Partners Management, LP",30 March 2026,Waiver application,Assessment completed,,,,3,3,Approved,2 April 2026,8401 Hospitals (Except Psychiatric Hospitals),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/francisco-partners-%E2%80%93-capsa-healthcare,2026-04-02T17:24:56+11:00,2026-05-18T09:26:19.328361Z
"Princeton Digital Group Australia - land located in Campbelltown, NSW",Waiver,WA-80008,Princeton Digital Group (Australia Alpha) Prop Pty Ltd; 693 155 663,MH Property No. 1 Pty Ltd; 644 453 430,,30 March 2026,Waiver application,Assessment completed,,,,22,14,Approved,21 April 2026,6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/princeton-digital-group-australia-land-located-in-campbelltown-nsw,2026-04-21T18:09:55+10:00,2026-05-18T09:26:19.328361Z
Bendigo and Adelaide Bank – RACQ Bank,Waiver,WA-70015,BENDIGO AND ADELAIDE BANK LIMITED; 11 068 049 178,MEMBERS BANKING GROUP LIMITED (TRADING AS RACQ BANK); 83 087 651 054,THE ROYAL AUTOMOBILE CLUB OF QUEENSLAND LIMITED; 72 009 660 575,28 March 2026,Waiver application,Assessment completed,,,,31,19,Approved,28 April 2026,6221 Banking,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bendigo-and-adelaide-bank-%E2%80%93-racq-bank,2026-04-28T18:22:39+10:00,2026-05-18T09:26:19.328361Z
Calvary - Holmesglen Private Hospital,Notification,MN-55010,LITTLE COMPANY OF MARY HEALTH CARE LIMITED; 11 079 815 697,HEALTHSCOPE MANAGEMENT PTY LTD; 80 146 342 814; ANZ HOSPITALS PTY LTD; 14 631 014 938; HEALTHSCOPE NEWCO PTY LTD; 80 092 450 274; HEALTHSCOPE OPERATIONS PTY LTD; 85 006 405 152,,27 March 2026,Phase 1 - initial assessment,Assessment completed,,,,32,19,Approved,28 April 2026,8401 Hospitals (Except Psychiatric Hospitals); 8601 Aged Care Residential Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/calvary-holmesglen-private-hospital,2026-04-28T15:52:53+10:00,2026-05-18T09:26:19.328361Z
"Ochre Health - Telegraph Road Clinic, Bracken Ridge QLD",Waiver,WA-15012,OCHRE HEALTH PTY LIMITED; 79 101 069 452,TELEGRAPH ROAD MEDICAL SERVICES PTY LTD; 53 107 416 080; The Trustee for TELEGRAPH ROAD MEDICAL SERVICES UNIT TRUST; 94 428 158 606,RAINLEIGH PTY LIMITED; 41 056 364 679; Genesis Capital,26 March 2026,Waiver application,Assessment completed,,,,12,6,Approved,7 April 2026,8511 General Practice Medical Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ochre-health-telegraph-road-clinic-bracken-ridge-qld,2026-04-07T19:16:55+10:00,2026-05-18T09:26:19.328361Z
Tega and Apollo Funds consortium - Molycop,Notification,MN-85006,Tega MC SG Holdings Pte. Ltd.; 202551682E; Tega MC Australia Holdings Pty Ltd; 16 147 692 840,"Orway IQ Pty Ltd; 52 631 359 370; Molycop Technologies Pty Ltd; 85 154 346 004; Molycop Singapore Trading Pte. Ltd; 201943325C; Commonwealth Steel Company Pty Limited; 58 000 007 698; Molycop Group, comprising all of the entities owned directly or indirectly by AIP MC Holdings LLC.; 6208194",Tega MC JV Holdings Pte. Ltd.; 202551674N; AP Jupiter Holdco (SG) P. Ltd.; 202551665M; Losugen Pty Ltd; 26 097 626 849; Tega MC Investment Pte. Ltd.; 202551329C,26 March 2026,Phase 1 - initial assessment,Assessment completed,,,,33,20,Approved,28 April 2026,1919 Other Polymer Product Manufacturing; 1920 Natural Rubber Product Manufacturing; 2469 Other Specialised Machinery and Equipment Manufacturing; 3419 Other Specialised Industrial Machinery and Equipment Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tega-and-apollo-funds-consortium-molycop,2026-04-28T15:20:58+10:00,2026-05-18T09:26:19.328361Z
Sinopec - CNAF,Notification,MN-01093,China Petrochemical Corporation; Unified social credit identifier 9111000010169286X1,China National Aviation Fuel Group Limited; Unified social credit identifier 911100007109303176,,26 March 2026,Phase 1 - initial assessment,Assessment completed,,,,35,22,Approved,30 April 2026,3321 Petroleum Product Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sinopec-cnaf,2026-04-30T15:27:43+10:00,2026-05-18T09:26:19.328361Z
"Coles – land around supermarket site in Balaclava, VIC",Waiver,WA-60012,COLES GROUP PROPERTY DEVELOPMENTS LTD; 72 004 428 326,CITY OF PORT PHILLIP; 21 762 977 945,COLES SUPERMARKETS AUSTRALIA PTY LTD; 45 004 189 708; COLES GROUP LIMITED; 11 004 089 936,25 March 2026,Waiver application,Assessment completed,,,,29,19,Approved,23 April 2026,4110 Supermarket and Grocery Stores; 4122 Fruit and Vegetable Retailing; 4123 Liquor Retailing; 4279 Other Store-Based Retailing n.e.c.; 5102 Courier Pick-up and Delivery Services; 7530 Local Government Administration; 7720 Regulatory Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-land-around-supermarket-site-in-balaclava-vic,2026-04-23T17:44:24+10:00,2026-05-18T09:26:19.328361Z
MA Financial Group (MA Marina Fund) – Gold Coast City Marina,Notification,MN-45005,MA MARINA FUND HOLDCO PTY LTD; 96 667 241 385; MA MARINA FUND TT PTY LTD; 65 666 902 245,GGC Marketing Pty Ltd; 32 105 294 228; QUEENSLAND & PACIFIC PTY. LTD.; 72 081 370 685; GOLD COAST CITY MARINA PTY LTD; 42 083 695 283; XYZ Investments Pty Ltd; 010 149 943,MA ASSET MANAGEMENT LTD; 93 142 008 535; MA MARINA FUND OPCO NO. 1 PTY LTD; 59 667 243 601; MA FINANCIAL GROUP LIMITED; 68 142 008 428; MA INVESTMENT MANAGEMENT PTY LTD; 85 621 552 896; MAAM HOLDINGS PTY LTD; 92 621 215 450,25 March 2026,Phase 1 - initial assessment,Assessment completed,,,,23,15,Approved,17 April 2026,2392 Boatbuilding and Repair Services; 5219 Other Water Transport Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ma-financial-group-ma-marina-fund-%E2%80%93-gold-coast-city-marina,2026-04-17T14:30:20+10:00,2026-05-18T09:26:19.328361Z
Origin – Equity stake in Kraken,Notification,MN-20011,ORIGIN ENERGY INTERNATIONAL HOLDINGS PTY LIMITED; 53 143 484 208,CPP Investment Board Private Holdings (4) Inc.; BN - 11089340,Kraken Technologies Global Limited; RN - 164051,24 March 2026,Phase 1 - initial assessment,Assessment completed,,,,27,17,Approved,20 April 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/origin-%E2%80%93-equity-stake-in-kraken,2026-04-21T17:07:07+10:00,2026-05-18T09:26:19.328361Z
Intrepid Travel - Wild Bush Luxury,Notification,MN-40008,INTREPID TRAVEL PTY. LTD.; 35 007 172 456,WILD BUSH LUXURY EXPERIENCE PTY LTD; 47 648 431 734; EXPERIENCE CO LIMITED; 56 167 320 470,EXPERIENCE CO ADMIN PTY LTD; 30 636 083 639; INTREPID IP HOLDINGS PTY LTD; 54 006 831 974; SKYDIVE HOLDINGS PTY LTD; 99 140 817 063,23 March 2026,Phase 1 - initial assessment,Assessment completed,,,,24,16,Approved,16 April 2026,4400 Accommodation; 5010 Scenic and Sightseeing Transport; 7220 Travel Agency and Tour Arrangement Services; 8922 Nature Reserves and Conservation Parks Operation,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/intrepid-travel-wild-bush-luxury,2026-04-16T16:08:25+10:00,2026-05-18T09:26:19.328361Z
Winning Group Holdings – Winning Appliances,Waiver,WA-01092,Herman Corp Pty Ltd (as trustee for the Herman Holdings Family Trust); 21 151 833 555; Yandoo Holdings Pty Ltd; Winning Group Holdings Pty Ltd; 695 253 779,WINNING APPLIANCES PTY LTD; 94 002 193 688,,23 March 2026,Waiver application,Assessment completed,,,,31,21,Approved,23 April 2026,"3332 Plumbing Goods Wholesaling; 3494 Other Electrical and Electronic Goods Wholesaling; 4214 Manchester and Other Textile Goods Retailing; 4221 Electrical, Electronic and Gas Appliance Retailing",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/winning-group-holdings-%E2%80%93-winning-appliances,2026-04-23T20:17:10+10:00,2026-05-18T09:26:19.328361Z
Lighthouse - Precise Services Group,Waiver,WA-95010,LIGHTHOUSE SERVICE PARTNERS BIDCO PTY LTD; 91 685 113 197,PRECISE TRADE SERVICES PTY LTD; 48 167 424 562; SA Pipe Relining Pty. Ltd.; 89 125 590 276; PRECISE PLUMBING PTY LTD; 22 096 631 202,LIGHTHOUSE SERVICE PARTNERS HOLDCO PTY LTD; 66 685 112 216; KEN HALL HOLDINGS PTY LTD; 27 619 501 236,23 March 2026,Waiver application,Assessment completed,,,,21,13,Approved,13 April 2026,3231 Plumbing Services; 3232 Electrical Services; 3233 Air Conditioning and Heating Services; 3242 Carpentry Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/lighthouse-precise-services-group,2026-04-13T17:31:23+10:00,2026-05-18T09:26:19.328361Z
Idemitsu - MidOcean Energy,Waiver,WA-45009,IDEMITSU EUROPE LTD.; UK Company Number 17103829,MidOcean Holdings II L.P.; SL036455,"Idemitsu Kosan Co., Ltd.; TYO 5019",23 March 2026,Waiver application,Assessment completed,,,,18,12,Approved,10 April 2026,0600 Coal Mining; 0700 Oil and Gas Extraction,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/idemitsu-midocean-energy,2026-04-10T17:06:36+10:00,2026-05-18T09:26:19.328361Z
CVC Capital Partners – The animal nutrition and health division of the DSM-Firmenich Group,Waiver,WA-25014,"Essential Bidco B.V.; Specialty (U.S.) Bidco, Inc.; Essential (U.S.) Bidco, Inc.; Specialty Bidco B.V.","SpecialtyCo US LLC; Biomin Phytogenics GmbH (Germany); DSM Nutritional Products Holding AG (Switzerland); EssentialCo Holding AG; Animal Nutrition & Health, LLC (US); DSM Nutritional Products GmbH; DSM Nutritional Products Vietnam Ltd (Vietnam); DSM B.V.; Dutch Commercial Register 14022069",CVC Capital Partners; DSM-Firmenich AG,21 March 2026,Waiver application,Assessment completed,,,,17,10,Approved,7 April 2026,1199 Other Food Product Manufacturing n.e.c.; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvc-capital-partners-%E2%80%93-the-animal-nutrition-and-health-division-of-the-dsm-firmenich-group,2026-04-07T17:26:00+10:00,2026-05-18T09:26:19.328361Z
Discovery Holiday Parks – Habitat Noosa Everglades Eco Camp,Waiver,WA-85018,DISCOVERY HOLIDAY PARKS PTY LIMITED; 50 111 782 846,Eco Camp Pty Ltd as trustee for the MCB Trust; 615 432 016,Discovery Parks Holdings Pty Limited; 61 127 847 269; Discovery Parks Investments Pty Limited; 84 127 847 303; THE TRUSTEE FOR AUSTRALIAN RETIREMENT TRUST; 60 905 115 063,20 March 2026,Waiver application,Assessment completed,,,,21,13,Approved,10 April 2026,4400 Accommodation; 4511 Cafes and Restaurants; 7220 Travel Agency and Tour Arrangement Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/discovery-holiday-parks-%E2%80%93-habitat-noosa-everglades-eco-camp,2026-04-10T17:03:25+10:00,2026-05-18T09:26:19.328361Z
KPS Capital Partners - Jennmar,Waiver,WA-55014,"KPS Capital Partners, LP; CRD 157678 / SEC: 801-73907; Three Rivers Purchaser, LLC; 10533455","Jennmar Intermediate Holdings, Inc.; 99-0520173; Jennmar Super Holdings, LLC; 41-2378602; Karl A. Calandra; FalconPoint Non-U.S./USTE Feeder II L.P; 93-4704164; FalconPoint Partners II, LP; 93-3979415",,20 March 2026,Waiver application,Assessment completed,,,,18,10,Approved,7 April 2026,1090 Other Mining Support Services; 2299 Other Fabricated Metal Product Manufacturing n.e.c.; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kps-capital-partners-jennmar,2026-04-07T19:07:11+10:00,2026-05-18T09:26:19.328361Z
Opal HealthCare – Greenwich Place residential aged care home,Notification,MN-75012,OHCA PROPERTY HOLDINGS PTY LTD; 70 675 807 477; DPG SERVICES PTY LTD; 38 090 007 999,GREENWICH PLACE PTY LTD; 45 000 706 249; GREENWICH CARE PTY LIMITED; 96 613 786 682; STAMEN GREENWICH PROPERTY PTY LTD; 82 613 786 182,,19 March 2026,Phase 1 - initial assessment,Assessment completed,,,,25,15,Approved,13 April 2026,8601 Aged Care Residential Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/opal-healthcare-%E2%80%93-greenwich-place-residential-aged-care-home,2026-04-13T14:41:36+10:00,2026-05-18T09:26:19.328361Z
Gilead - Arcellx,Notification,MN-40009,"Gilead Sciences, Inc.; EIN 94-3047598","Arcellx, Inc.; EIN 472855917",,19 March 2026,Phase 1 - initial assessment,Assessment completed,,,,25,15,Approved,13 April 2026,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/gilead-arcellx,2026-04-13T17:07:35+10:00,2026-05-18T09:26:19.328361Z
Maas – 50% acquisition of COLAS’ Caloundra asphalt plant and 100% of COLAS’ Tomago asphalt plant,Notification,MN-50012,ASPHALT OPERATORS AUSTRALIA PTY LTD; 11 682 698 282,COLAS QUEENSLAND PTY LTD; 91 169 872 208; COLAS AUSTRALIA GROUP PTY LTD; 11 000 388 161; COLAS NEW SOUTH WALES PTY LTD; 16 064 662 148,,18 March 2026,Phase 1 - initial assessment,Assessment completed,,,,26,16,Approved,13 April 2026,1709 Other Petroleum and Coal Product Manufacturing; 3101 Road and Bridge Construction,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/maas-%E2%80%93-50-acquisition-of-colas%E2%80%99-caloundra-asphalt-plant-and-100-of-colas%E2%80%99-tomago-asphalt-plant,2026-04-13T17:51:27+10:00,2026-05-18T09:26:19.328361Z
CVC Capital Partners – Marathon Asset Management,Notification,MN-65009,CVC Capital Partners plc; 140080,"Marathon Asset Management; LP, Marathon GP Holdings I, LLC and Marathon GP Holdings II, LLC",Auto Europe Group; Kaléo Inc; 5279364,18 March 2026,Phase 1 - initial assessment,Assessment completed,,,,29,19,Approved,16 April 2026,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services; 7220 Travel Agency and Tour Arrangement Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvc-capital-partners-%E2%80%93-marathon-asset-management,2026-04-16T17:13:43+10:00,2026-05-18T09:26:19.328361Z
Regent Motors Group - Lane Group's Mandurah Dealerships,Waiver,WA-85017,MANDURAH AUTO GROUP PTY LTD; 693 645 699; PEEL MOTOR GROUP PTY LTD; 693 645 742; REGENT MOTORS PTY LTD; 12 008 685 087,WA AUTOMOTIVE PTY LTD; 20 158 702 740,,18 March 2026,Waiver application,Assessment completed,,,,22,14,Approved,9 April 2026,3911 Car Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regent-motors-group-lane-groups-mandurah-dealerships,2026-04-10T16:59:53+10:00,2026-05-18T09:26:19.328361Z
Henkel – Stahl,Waiver,WA-45007,"Henkel Global Supply Chain B.V.; Netherlands registration number, 854017447, CCI 60683945",Stahl Holdings B.V.; Netherlands registration number (KVK): 34249320; Stahl Asia Pacific Pte. Ltd.; Singapore registration number: 200606884Z; Stahl Parent B.V.; Netherlands registration number (KVK): 63799618; Hi-Tech Coatings International B.V.; Netherlands registration number (KVK): 37105426; Stahl Chemicals Germany GmbH; Germany registration number (HRB): 747774; Stahl Europe B.V.; Netherlands registration number (KVK): 18107581; Stahl Netherlands B.V.; Netherlands registration number (KVK): 18065840; Weilburger Graphics GmbH; Germany registration number (HRB): 8017,Inter Beteiligungsverwaltungs -Gesellschaft mbH; Germany registration number (HRB): 35906; Wendel S.E.; French registration number (SIREN): 572174035; Stahl Group S.A.; Luxembourg registration number: B126958; Henkel AG & Co. KGaA; Germany registration number (HRB): 4724; Henkel Australia Pty Ltd; 82 001 302 996; Henkel Finance Australia L.P.; 15 740 196 765,18 March 2026,Waiver application,Assessment completed,,,,20,12,Approved,7 April 2026,1915 Adhesive Manufacturing; 1916 Paint and Coatings Manufacturing; 3323 Industrial and Agricultural Chemical Product Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-stahl,2026-04-07T18:12:37+10:00,2026-05-18T09:26:19.328361Z
Arlington Capital Partners – Eptec Defence Solutions,Waiver,WA-80007,Admiral AU Bidco Pty Ltd; 695 801 195; Admiral AU Holdco Pty Ltd; 695 791 710,EPTEC MARINE PTY LTD; 49 118 319 547; EPTEC BIDCO PTY LTD; 12 638 785 378; EPTEC HOLDCO PTY LTD; 14 638 785 387,Arlington Capital Partners,18 March 2026,Waiver application,Assessment completed,,,,20,12,Approved,7 April 2026,2391 Shipbuilding and Repair Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/arlington-capital-partners-%E2%80%93-eptec-defence-solutions,2026-04-07T18:05:35+10:00,2026-05-18T09:26:19.328361Z
